h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
2658,14,288,False,1,Q49017,P1303,Q17172850,1,1,1,1,1,1
2658,14,288,True,922,Q49017,P1303,Q17172850,64,113,35,51,35,87
2660,12,354,False,1,Q161806,P159,Q90,1,1,1,1,1,1
2660,12,354,True,6,Q161806,P159,Q90,1,1,1,1,1,1
2667,2,102,False,9,Q69236,P106,Q28389,4,3,5,3,5,5
2667,2,102,True,8152,Q69236,P106,Q28389,2984,1563,3908,1801,3638,4012
2667,2,1287,False,10,Q69236,P106,Q2526255,7,8,15,4,3,5
2667,2,1287,True,6865,Q69236,P106,Q2526255,2473,2369,4394,1674,1519,2407
2668,10,193,False,6,Q196004,P136,Q200092,3,3,2,4,3,2
2668,10,193,True,236,Q196004,P136,Q200092,20,36,25,18,11,11
2668,10,2304,False,3,Q196004,P136,Q2484376,9,10,9,13,5,10
2668,10,2304,True,335,Q196004,P136,Q2484376,349,356,319,420,249,401
2676,3,23,False,1,Q264764,P27,Q142,1,1,1,1,1,1
2676,3,23,True,18,Q264764,P27,Q142,179,217,136,171,94,279
2680,9,332,False,1,Q3138,P17,Q43287,1,1,1,1,1,1
2680,9,332,True,2,Q3138,P17,Q43287,1,1,1,1,1,1
2681,1,932,False,1,Q657,P463,Q376150,1,1,1,1,1,1
2681,1,932,True,8,Q657,P463,Q376150,1,1,1,2,1,1
2682,10,2319,False,11,Q194287,P136,Q9759,2,4,3,1,1,3
2682,10,2319,True,838,Q194287,P136,Q9759,17,51,12,9,6,9
2682,14,7012,False,12,Q194287,P1303,Q31561,12,14,16,9,6,14
2682,14,7012,True,181,Q194287,P1303,Q31561,208,350,411,148,9,124
2686,37,110,False,1,Q1353,P131,Q668,1,1,1,1,1,1
2686,37,110,True,1,Q1353,P131,Q668,1,1,1,1,1,1
2690,2,278,False,1,Q262170,P106,Q36180,1,1,1,1,1,1
2690,2,278,True,3432,Q262170,P106,Q36180,689,644,1318,346,500,636
2691,22,4126,False,3,Q919565,P20,Q23197,5,13,1,2,6,1
2691,22,4126,True,1674,Q919565,P20,Q23197,203,524,60,154,163,113
2693,0,1580,False,3,Q107940,P161,Q16345,1,1,1,1,1,1
2693,0,1580,True,10,Q107940,P161,Q16345,1,1,1,1,1,1
2693,0,12185,False,541,Q107940,P161,Q232917,351,162,89,668,526,311
2693,0,12185,True,243,Q107940,P161,Q232917,182,149,69,277,312,102
2694,22,5090,False,13,Q16349,P20,Q1337818,14,9,2,23,31,3
2694,22,5090,True,796,Q16349,P20,Q1337818,833,232,145,1594,2159,37
2695,1,2768,False,1,Q1016,P463,Q656801,1,1,1,1,1,1
2695,1,2768,True,11,Q1016,P463,Q656801,4,2,4,5,3,4
2698,1,613,False,1,Q730,P463,Q1043527,2,2,1,2,1,2
2698,1,613,True,2,Q730,P463,Q1043527,4,2,4,4,3,5
2698,7,1799,False,1,Q730,P530,Q96,1,1,2,1,2,1
2698,7,1799,True,3,Q730,P530,Q96,8,6,10,7,8,7
2698,19,5862,False,1,Q730,P30,Q18,1,1,2,1,1,1
2698,19,5862,True,11,Q730,P30,Q18,8,2,18,5,8,9
2703,11,47,False,1,Q539,P1412,Q1321,1,1,1,1,1,1
2703,11,47,True,4196,Q539,P1412,Q1321,76,90,84,34,65,108
2704,2,278,False,1,Q706560,P106,Q36180,1,1,1,1,1,1
2704,2,278,True,122,Q706560,P106,Q36180,44,13,46,39,18,103
2704,2,9423,False,156,Q706560,P106,Q1114448,624,121,2302,198,138,361
2704,2,9423,True,2429,Q706560,P106,Q1114448,6622,1733,14993,5887,2902,7595
2705,2,108,False,27,Q7439,P106,Q205375,26,10,23,13,71,11
2705,2,108,True,3683,Q7439,P106,Q205375,1032,489,1134,758,2356,425
2705,21,1407,False,14,Q7439,P551,Q100,116,357,44,109,53,16
2705,21,1407,True,348,Q7439,P551,Q100,2487,4716,340,4459,2771,148
2707,3,87,False,1,Q99903,P27,Q183,1,1,1,1,1,1
2707,3,87,True,3152,Q99903,P27,Q183,63,75,35,85,57,63
2712,10,135,False,1,Q52440,P136,Q11401,1,1,1,1,1,1
2712,10,135,True,14,Q52440,P136,Q11401,23,72,15,9,7,11
2715,3,995,False,3,Q96087,P27,Q218,1,1,1,1,1,1
2715,3,995,True,62,Q96087,P27,Q218,9,11,9,2,12,13
2715,21,104,False,37,Q96087,P551,Q1022,73,37,153,49,5,121
2715,21,104,True,1597,Q96087,P551,Q1022,965,893,2038,386,41,1467
2717,10,2060,False,9,Q1164355,P136,Q83270,7,5,6,5,9,12
2717,10,2060,True,476,Q1164355,P136,Q83270,798,688,788,324,1030,1161
2721,2,3899,False,26,Q166056,P106,Q10732476,100,50,44,160,72,172
2721,2,3899,True,3159,Q166056,P106,Q10732476,4832,1372,2475,7822,3522,8970
2726,27,889,False,7,Q95120,P101,Q208217,20,23,18,18,25,18
2726,27,889,True,1026,Q95120,P101,Q208217,1263,1601,655,1549,2024,484
2731,24,9116,False,4,Q366325,P119,Q288130,1,1,1,2,1,1
2731,24,9116,True,972,Q366325,P119,Q288130,15,30,8,21,1,13
2732,2,337,False,1,Q275779,P106,Q10798782,2,2,1,1,1,3
2732,2,337,True,2131,Q275779,P106,Q10798782,1107,1088,792,1227,1091,1335
2732,24,2346,False,6,Q275779,P119,Q1302545,9,3,14,22,3,2
2732,24,2346,True,156,Q275779,P119,Q1302545,784,357,1308,1831,185,241
2733,27,927,False,6,Q76815,P101,Q482,2,1,1,4,1,1
2733,27,927,True,,Q76815,P101,Q482,1056,1410,703,1760,929,480
2735,8,908,False,1,Q322236,P509,Q12152,1,2,1,2,1,1
2735,8,908,True,4126,Q322236,P509,Q12152,1037,1925,233,496,1810,719
2738,18,31,False,1,Q81037,P495,Q30,1,1,1,1,1,1
2738,18,31,True,3,Q81037,P495,Q30,40,42,39,62,38,18
2742,2,313,False,2,Q44517,P106,Q82955,1,1,1,1,1,1
2742,2,313,True,102,Q44517,P106,Q82955,55,18,54,37,130,34
2742,11,168,False,1,Q44517,P1412,Q188,1,1,1,1,1,1
2742,11,168,True,132,Q44517,P1412,Q188,32,41,6,13,75,23
2744,5,4207,False,1,Q36233,P172,Q170217,1,1,1,1,1,1
2744,5,4207,True,1038,Q36233,P172,Q170217,113,113,110,222,78,40
2745,2,447,False,30,Q42574,P106,Q7042855,27,17,7,3,14,94
2745,2,447,True,2454,Q42574,P106,Q7042855,704,147,78,8,616,2669
2745,11,39,False,1,Q42574,P1412,Q1860,1,1,1,1,1,1
2745,11,39,True,562,Q42574,P1412,Q1860,18,25,18,16,13,16
2746,13,45,False,175,Q539120,P19,Q1085,2,1,2,3,4,2
2746,13,45,True,998,Q539120,P19,Q1085,169,124,56,372,212,83
2752,13,653,False,3,Q51139,P19,Q84,2,1,1,6,1,1
2752,13,653,True,1613,Q51139,P19,Q84,875,713,72,2732,197,660
2754,20,684,False,1,Q76959,P102,Q49768,4,2,7,3,4,3
2754,20,684,True,8,Q76959,P102,Q49768,198,68,521,294,72,33
2758,1,6468,False,3,Q1787960,P463,Q337224,1,1,1,1,1,1
2758,1,6468,True,1417,Q1787960,P463,Q337224,4,3,2,5,2,7
2759,4,8549,False,165,Q278519,P69,Q170027,907,305,1120,2707,86,317
2759,4,8549,True,6922,Q278519,P69,Q170027,9530,8750,11127,14523,2708,10543
2760,10,839,False,2,Q104814,P136,Q471839,1,1,1,1,1,1
2760,10,839,True,7,Q104814,P136,Q471839,17,21,7,18,24,17
2761,2,291,False,2,Q430922,P106,Q486748,3,2,3,4,2,2
2761,2,291,True,169,Q430922,P106,Q486748,158,45,173,301,219,53
2761,2,701,False,14,Q430922,P106,Q753110,21,19,12,21,19,32
2761,2,701,True,2653,Q430922,P106,Q753110,3406,2932,2060,3633,2659,5745
2764,2,278,False,1,Q232562,P106,Q36180,1,2,1,1,1,1
2764,2,278,True,72,Q232562,P106,Q36180,1104,776,1417,1179,799,1347
2766,15,4888,False,15,Q701587,P108,Q859363,78,13,80,110,155,32
2766,15,4888,True,127,Q701587,P108,Q859363,942,61,1701,1066,1044,839
2770,15,760,False,39,Q3118802,P108,Q41506,12,3,16,9,15,17
2770,15,760,True,2291,Q3118802,P108,Q41506,685,160,506,610,958,1193
2772,2,337,False,1,Q311232,P106,Q10798782,1,1,1,1,1,1
2772,2,337,True,371,Q311232,P106,Q10798782,72,170,33,34,84,40
2772,2,1229,False,73,Q311232,P106,Q130857,20,20,34,18,14,12
2772,2,1229,True,1523,Q311232,P106,Q130857,527,227,1247,491,554,118
2774,4,775,False,1,Q68325,P69,Q152171,2,2,1,3,3,1
2774,4,775,True,7,Q68325,P69,Q152171,199,62,123,132,649,29
2776,2,5,False,1,Q233433,P106,Q33999,1,1,1,1,1,1
2776,2,5,True,163,Q233433,P106,Q33999,206,210,205,145,259,210
2781,0,8541,False,104,Q220655,P161,Q947748,161,145,362,19,223,57
2781,0,8541,True,110,Q220655,P161,Q947748,174,196,289,51,227,106
2785,13,556,False,1,Q386336,P19,Q2887,1,1,1,1,3,1
2785,13,556,True,12,Q386336,P19,Q2887,16,14,4,7,53,2
2788,11,344,False,1,Q642127,P1412,Q150,1,1,1,1,1,1
2788,11,344,True,33,Q642127,P1412,Q150,17,9,51,4,9,10
2790,2,55,False,1,Q347685,P106,Q49757,1,1,1,1,1,1
2790,2,55,True,315,Q347685,P106,Q49757,39,19,94,13,26,41
2792,17,1925,False,27,Q12003,P264,Q2338889,5,5,5,4,2,10
2792,17,1925,True,73,Q12003,P264,Q2338889,11,5,2,7,6,35
2796,2,337,False,2,Q78006,P106,Q10798782,2,2,3,2,2,2
2796,2,337,True,112,Q78006,P106,Q10798782,500,685,603,322,628,260
2800,2,309,False,1,Q505358,P106,Q81096,1,1,1,1,1,1
2800,2,309,True,72,Q505358,P106,Q81096,13,16,3,20,7,19
2801,2,906,False,20,Q125462,P106,Q188094,5,5,4,3,8,3
2801,2,906,True,5713,Q125462,P106,Q188094,310,71,258,332,804,86
2801,11,168,False,1,Q125462,P1412,Q188,1,1,1,1,2,1
2801,11,168,True,522,Q125462,P1412,Q188,279,89,454,200,422,228
2804,4,760,False,6,Q1507223,P69,Q41506,10,3,6,22,6,14
2804,4,760,True,1938,Q1507223,P69,Q41506,471,175,417,1149,28,588
2810,3,31,False,1,Q286116,P27,Q30,1,1,1,1,1,1
2810,3,31,True,11,Q286116,P27,Q30,104,57,189,33,140,101
2812,4,1180,False,10,Q162688,P69,Q32120,4,3,1,11,3,2
2812,4,1180,True,1148,Q162688,P69,Q32120,159,355,40,301,80,17
2814,3,31,False,1,Q298341,P27,Q30,1,1,1,1,1,1
2814,3,31,True,1292,Q298341,P27,Q30,47,34,100,33,17,53
2814,11,39,False,1,Q298341,P1412,Q1860,1,1,1,1,1,1
2814,11,39,True,3148,Q298341,P1412,Q1860,2273,4083,1142,1177,2492,2473
2817,2,313,False,2,Q551521,P106,Q82955,2,1,2,2,2,2
2817,2,313,True,1759,Q551521,P106,Q82955,168,129,96,141,299,175
2822,10,1123,False,3,Q381920,P136,Q8261,1,1,1,1,1,2
2822,10,1123,True,440,Q381920,P136,Q8261,116,31,284,16,97,153
2823,10,4100,False,42,Q108560,P136,Q316930,6,12,3,5,3,8
2823,10,4100,True,104,Q108560,P136,Q316930,14,22,8,5,8,29
2823,14,6679,False,5,Q108560,P1303,Q128309,8,18,7,2,9,3
2823,14,6679,True,285,Q108560,P1303,Q128309,92,407,6,2,38,5
2825,0,11715,False,701,Q208269,P161,Q211322,787,332,2072,514,326,689
2825,0,11715,True,440,Q208269,P161,Q211322,684,288,1488,652,351,642
2826,13,5127,False,22,Q241903,P19,Q1345,49,81,11,14,115,22
2826,13,5127,True,2732,Q241903,P19,Q1345,3812,5648,2298,2461,5638,3015
2829,22,45,False,43,Q60039,P20,Q1085,129,93,128,102,295,26
2829,22,45,True,7627,Q60039,P20,Q1085,4008,2814,4082,2868,9490,787
2831,33,2832,False,1,Q271554,P26,Q313107,751,2400,78,533,683,60
2831,33,2832,True,1,Q271554,P26,Q313107,624,1388,616,523,300,293
2832,2,337,False,1,Q313107,P106,Q10798782,1,1,1,1,1,1
2832,2,337,True,66,Q313107,P106,Q10798782,177,153,151,249,74,260
2836,2,1103,False,10,Q44584,P106,Q482980,18,27,20,15,8,18
2836,2,1103,True,241,Q44584,P106,Q482980,3239,4168,3972,3386,1366,3304
2840,3,31,False,1,Q377538,P27,Q30,1,2,1,1,2,1
2840,3,31,True,2564,Q377538,P27,Q30,778,1446,825,628,434,559
2842,1,4247,False,35,Q92776,P463,Q337234,5,8,5,5,4,5
2842,1,4247,True,1811,Q92776,P463,Q337234,169,389,55,108,208,83
2842,4,4701,False,15,Q92776,P69,Q691283,6,2,11,13,3,2
2842,4,4701,True,517,Q92776,P69,Q691283,199,27,443,429,51,47
2846,3,665,False,1,Q86093,P27,Q40,1,1,1,1,1,1
2846,3,665,True,64,Q86093,P27,Q40,4,1,7,3,4,5
2849,2,7763,False,49,Q35171,P106,Q372436,8,8,5,11,9,6
2849,2,7763,True,2945,Q35171,P106,Q372436,196,266,106,280,204,125
2851,2,139,False,1,Q164869,P106,Q10800557,2,2,2,5,1,2
2851,2,139,True,271,Q164869,P106,Q10800557,493,332,424,720,626,363
2852,1,3,False,1,Q874,P463,Q7809,1,2,1,2,1,1
2852,1,3,True,2,Q874,P463,Q7809,2,1,1,1,3,2
2852,7,146,False,1,Q874,P530,Q902,1,1,1,1,1,2
2852,7,146,True,2,Q874,P530,Q902,3,3,2,3,2,4
2852,19,147,False,1,Q874,P30,Q48,2,2,2,2,1,1
2852,19,147,True,28,Q874,P30,Q48,50,86,50,45,36,32
2854,2,286,False,1,Q206384,P106,Q1930187,1,1,1,1,1,1
2854,2,286,True,1735,Q206384,P106,Q1930187,298,276,760,110,108,234
2856,21,233,False,1,Q71548,P551,Q64,5,6,4,5,9,3
2856,21,233,True,1529,Q71548,P551,Q64,19,17,12,40,20,6
2860,11,39,False,6,Q23530,P1412,Q1860,2,3,1,1,2,1
2860,11,39,True,3891,Q23530,P1412,Q1860,3679,5292,1721,1038,5618,4727
2865,28,13406,False,23,Q190525,P57,Q25191,24,59,19,2,14,27
2865,28,13406,True,534,Q190525,P57,Q25191,133,466,100,6,31,64
2870,4,3746,False,27,Q233701,P69,Q49210,38,54,42,3,75,17
2870,4,3746,True,1527,Q233701,P69,Q49210,3220,4316,3842,251,6660,1029
2870,8,908,False,1,Q233701,P509,Q12152,2,3,4,2,2,1
2870,8,908,True,5547,Q233701,P509,Q12152,4228,7933,3611,4980,2609,2006
2871,3,259,False,9,Q366217,P27,Q801,7,5,12,1,2,17
2871,3,259,True,329,Q366217,P27,Q801,654,85,1242,252,142,1551
2872,18,31,False,1,Q83649,P495,Q30,1,1,1,1,1,1
2872,18,31,True,89,Q83649,P495,Q30,17,11,13,22,22,18
2884,1,919,False,17,Q61262,P463,Q833738,21,38,14,14,18,22
2884,1,919,True,216,Q61262,P463,Q833738,417,884,251,221,261,470
2891,2,5,False,1,Q361158,P106,Q33999,1,1,1,1,1,1
2891,2,5,True,549,Q361158,P106,Q33999,130,126,123,176,81,142
2894,4,5844,False,1,Q463018,P69,Q2994538,1,1,1,1,1,1
2894,4,5844,True,5,Q463018,P69,Q2994538,7,10,3,8,5,7
2895,1,1259,False,2,Q3806,P463,Q747279,1,1,1,1,1,1
2895,1,1259,True,10,Q3806,P463,Q747279,3,2,1,4,5,4
2897,2,5,False,1,Q159347,P106,Q33999,1,1,1,1,1,1
2897,2,5,True,163,Q159347,P106,Q33999,120,78,64,161,172,126
2899,14,288,False,1,Q884172,P1303,Q17172850,1,1,1,1,1,1
2899,14,288,True,317,Q884172,P1303,Q17172850,258,354,210,247,271,209
2902,13,45,False,1,Q1361397,P19,Q1085,1,1,1,1,1,1
2902,13,45,True,77,Q1361397,P19,Q1085,80,120,72,75,95,36
2904,9,259,False,12,Q55502,P17,Q801,43,71,5,50,11,77
2904,9,259,True,602,Q55502,P17,Q801,124,249,7,117,15,234
2908,27,1840,False,1,Q977036,P101,Q413,1,1,1,1,1,1
2908,27,1840,True,55,Q977036,P101,Q413,111,308,97,83,37,28
2911,11,168,False,1,Q332462,P1412,Q188,2,2,2,3,2,3
2911,11,168,True,224,Q332462,P1412,Q188,287,92,70,163,462,646
2913,2,422,False,2,Q233541,P106,Q488205,2,1,2,3,2,2
2913,2,422,True,18,Q233541,P106,Q488205,23,14,51,19,18,14
2916,2,210,False,82,Q158394,P106,Q676,47,48,90,59,19,17
2916,2,210,True,835,Q158394,P106,Q676,583,366,1743,713,44,49
2917,2,599,False,24,Q723826,P106,Q822146,28,26,50,26,24,15
2917,2,599,True,6450,Q723826,P106,Q822146,2154,2286,4091,2089,1547,756
2919,0,8559,False,764,Q223884,P161,Q188018,378,358,147,579,242,562
2919,0,8559,True,763,Q223884,P161,Q188018,648,613,298,878,452,1000
2919,18,31,False,1,Q223884,P495,Q30,1,1,1,1,1,1
2919,18,31,True,129,Q223884,P495,Q30,91,68,76,85,106,119
2919,18,229,False,1,Q223884,P495,Q145,2,2,3,3,1,2
2919,18,229,True,287,Q223884,P495,Q145,258,509,307,111,166,195
2920,2,275,False,10,Q185140,P106,Q3282637,1,1,1,1,1,1
2920,2,275,True,379,Q185140,P106,Q3282637,102,30,90,302,53,36
2922,2,313,False,3,Q155979,P106,Q82955,1,1,1,1,1,1
2922,2,313,True,127,Q155979,P106,Q82955,52,20,55,69,64,53
2925,2,485,False,1,Q1544666,P106,Q177220,1,1,1,1,1,1
2925,2,485,True,636,Q1544666,P106,Q177220,73,76,93,113,42,41
2925,2,534,False,1,Q1544666,P106,Q183945,1,1,1,1,1,1
2925,2,534,True,8,Q1544666,P106,Q183945,189,254,179,203,121,187
2925,10,1362,False,20,Q1544666,P136,Q20502,2,1,2,4,2,1
2925,10,1362,True,1272,Q1544666,P136,Q20502,22,7,51,37,12,2
2927,3,31,False,1,Q708824,P27,Q30,1,1,1,1,1,1
2927,3,31,True,13,Q708824,P27,Q30,19,14,21,29,6,27
2930,11,4274,False,1,Q208203,P1412,Q9176,1,2,1,1,1,1
2930,11,4274,True,2,Q208203,P1412,Q9176,3,2,2,4,2,3
2931,9,3104,False,1,Q8684,P17,Q884,14,23,6,7,31,3
2931,9,3104,True,3,Q8684,P17,Q884,51,93,22,29,88,23
2934,20,152,False,1,Q202770,P102,Q79854,1,1,1,1,1,1
2934,20,152,True,1,Q202770,P102,Q79854,2,1,2,2,1,2
2935,0,16803,False,1408,Q167437,P161,Q162554,1294,1362,1837,628,957,1686
2935,0,16803,True,367,Q167437,P161,Q162554,439,355,578,261,229,770
2935,10,3927,False,3,Q167437,P136,Q959790,8,11,2,9,6,10
2935,10,3927,True,105,Q167437,P136,Q959790,281,400,119,356,272,260
2938,2,55,False,4,Q215748,P106,Q49757,4,5,2,2,10,2
2938,2,55,True,1207,Q215748,P106,Q49757,2486,2641,2316,1771,4174,1527
2938,2,15264,False,77,Q215748,P106,Q2599593,71,84,63,103,74,29
2938,2,15264,True,1653,Q215748,P106,Q2599593,920,1442,387,1865,715,191
2939,2,1442,False,13,Q129006,P106,Q193391,5,3,6,7,4,3
2939,2,1442,True,2470,Q129006,P106,Q193391,1280,1620,768,1925,1322,763
2940,10,2739,False,21,Q342876,P136,Q842256,5,4,3,9,5,4
2940,10,2739,True,748,Q342876,P136,Q842256,79,33,95,110,85,74
2942,2,337,False,1,Q180919,P106,Q10798782,1,1,1,1,1,1
2942,2,337,True,748,Q180919,P106,Q10798782,66,15,48,139,100,27
2945,1,644,False,2,Q678,P463,Q7825,2,2,2,2,2,2
2945,1,644,True,13,Q678,P463,Q7825,14,12,18,19,10,11
2947,3,110,False,13,Q192207,P27,Q668,1,1,1,1,1,1
2947,3,110,True,3209,Q192207,P27,Q668,5,3,4,9,7,2
2949,2,8648,False,46,Q333873,P106,Q876864,17,23,5,24,19,12
2949,2,8648,True,549,Q333873,P106,Q876864,177,335,35,153,170,191
2951,2,275,False,2,Q51552,P106,Q3282637,2,1,2,3,3,1
2951,2,275,True,167,Q51552,P106,Q3282637,289,157,305,527,302,153
2951,2,1543,False,215,Q51552,P106,Q948329,22,18,39,7,26,18
2951,2,1543,True,6927,Q51552,P106,Q948329,1102,1085,2116,283,1191,837
2952,15,1681,False,55,Q92983,P108,Q49114,100,52,151,180,75,40
2952,15,1681,True,1392,Q92983,P108,Q49114,2432,870,2920,5888,1716,767
2953,27,9837,False,2,Q127992,P101,Q21198,127,2,8,1,621,1
2953,27,9837,True,377,Q127992,P101,Q21198,2161,1211,2819,765,5528,483
2959,3,87,False,1,Q91972,P27,Q183,1,1,1,1,1,1
2959,3,87,True,795,Q91972,P27,Q183,36,31,35,21,43,48
2959,20,1846,False,5,Q91972,P102,Q153401,2,2,2,2,3,2
2959,20,1846,True,930,Q91972,P102,Q153401,83,56,155,77,62,65
2962,2,83,False,2,Q528340,P106,Q639669,2,2,2,2,2,2
2962,2,83,True,296,Q528340,P106,Q639669,79,68,42,138,109,37
2963,0,13206,False,223,Q44578,P161,Q242557,1047,2652,922,193,769,701
2963,0,13206,True,64,Q44578,P161,Q242557,258,596,225,74,162,233
2964,0,2259,False,1029,Q124697,P161,Q285431,382,744,146,215,56,749
2964,0,2259,True,25,Q124697,P161,Q285431,102,218,29,50,17,196
2965,2,83,False,1,Q307391,P106,Q639669,1,1,1,1,1,1
2965,2,83,True,125,Q307391,P106,Q639669,305,316,510,232,225,241
2966,1,3,False,1,Q212,P463,Q7809,1,1,1,1,1,1
2966,1,3,True,1,Q212,P463,Q7809,1,1,1,1,1,1
2966,1,613,False,1,Q212,P463,Q1043527,1,1,1,1,1,1
2966,1,613,True,6,Q212,P463,Q1043527,4,2,7,4,4,2
2966,7,206,False,1,Q212,P530,Q155,1,1,1,1,1,2
2966,7,206,True,1,Q212,P530,Q155,1,1,1,2,1,2
2966,7,1799,False,1,Q212,P530,Q96,4,1,10,4,1,2
2966,7,1799,True,1,Q212,P530,Q96,4,2,8,7,2,2
2966,7,2299,False,1,Q212,P530,Q191,4,9,3,2,3,2
2966,7,2299,True,1,Q212,P530,Q191,2,3,1,4,2,1
2966,7,3367,False,1,Q212,P530,Q115,6,8,11,4,6,2
2966,7,3367,True,1,Q212,P530,Q115,3,4,2,3,2,5
2967,7,1799,False,1,Q334,P530,Q96,2,2,3,2,1,1
2967,7,1799,True,1,Q334,P530,Q96,4,2,3,7,3,3
2970,2,102,False,2,Q41422,P106,Q28389,3,3,4,3,3,3
2970,2,102,True,2274,Q41422,P106,Q28389,894,1494,859,402,770,944
2970,2,139,False,1,Q41422,P106,Q10800557,1,1,1,3,1,1
2970,2,139,True,2272,Q41422,P106,Q10800557,80,25,19,290,25,42
2970,2,1287,False,2,Q41422,P106,Q2526255,3,3,4,4,3,3
2970,2,1287,True,628,Q41422,P106,Q2526255,544,644,590,576,221,689
2970,21,44,False,2,Q41422,P551,Q65,3,8,2,1,1,3
2970,21,44,True,1731,Q41422,P551,Q65,1674,5315,1866,240,435,515
2970,21,10876,False,49,Q41422,P551,Q16552,68,28,81,84,50,96
2970,21,10876,True,2325,Q41422,P551,Q16552,2253,1544,4851,1953,1611,1306
2972,13,5977,False,40,Q216466,P19,Q807,3418,200,6859,2543,446,7043
2972,13,5977,True,5333,Q216466,P19,Q807,8510,3536,14567,9450,2472,12523
2976,6,44,False,2,Q337747,P840,Q65,2,1,1,5,1,1
2976,6,44,True,675,Q337747,P840,Q65,170,164,103,366,126,90
2978,21,5749,False,4,Q1276,P551,Q340,14,7,46,6,3,10
2978,21,5749,True,51,Q1276,P551,Q340,55,69,132,28,12,32
2981,2,485,False,1,Q239382,P106,Q177220,1,1,1,1,1,1
2981,2,485,True,,Q239382,P106,Q177220,54,44,71,64,45,47
2982,2,337,False,1,Q185465,P106,Q10798782,2,1,3,2,1,1
2982,2,337,True,51,Q185465,P106,Q10798782,335,189,668,485,295,39
2986,6,110,False,168,Q392825,P840,Q668,12,6,22,22,4,4
2986,6,110,True,7,Q392825,P840,Q668,14,25,12,25,4,3
2987,2,408,False,45,Q44657,P106,Q1028181,189,103,413,83,153,195
2987,2,408,True,8948,Q44657,P106,Q1028181,13072,9490,16561,10106,13804,15399
2987,3,229,False,2,Q44657,P27,Q145,10,11,27,6,3,5
2987,3,229,True,6482,Q44657,P27,Q145,5632,7848,10636,4458,998,4221
2988,4,7149,False,31,Q567529,P69,Q471980,26,27,15,45,31,10
2988,4,7149,True,249,Q567529,P69,Q471980,521,453,266,1032,655,197
2990,18,301,False,12,Q304074,P495,Q27,6,5,8,5,10,3
2990,18,301,True,800,Q304074,P495,Q27,122,33,86,68,369,55
2995,11,1912,False,1,Q227395,P1412,Q9067,1,1,1,1,1,1
2995,11,1912,True,170,Q227395,P1412,Q9067,26,43,24,15,31,18
2998,2,286,False,1,Q460196,P106,Q1930187,3,5,2,2,2,2
2998,2,286,True,615,Q460196,P106,Q1930187,1700,2341,1818,1552,1245,1546
2999,2,2256,False,15,Q78774,P106,Q201788,8,9,6,3,4,16
2999,2,2256,True,,Q78774,P106,Q201788,1843,2221,1646,701,888,3760
3002,2,59,False,2,Q240933,P106,Q2405480,3,2,7,2,2,2
3002,2,59,True,78,Q240933,P106,Q2405480,241,160,510,90,382,63
3002,2,337,False,2,Q240933,P106,Q10798782,2,2,2,2,2,2
3002,2,337,True,225,Q240933,P106,Q10798782,228,176,182,302,255,224
3003,1,187,False,26,Q60969,P463,Q270794,15,13,12,7,20,23
3003,1,187,True,1108,Q60969,P463,Q270794,958,760,780,408,1105,1736
3003,1,352,False,1,Q60969,P463,Q329464,1,1,2,1,1,2
3003,1,352,True,237,Q60969,P463,Q329464,24,13,36,13,19,38
3003,2,725,False,11,Q60969,P106,Q39631,10,3,19,2,7,17
3003,2,725,True,302,Q60969,P106,Q39631,115,50,266,6,89,164
3007,2,1421,False,8,Q213355,P106,Q214917,8,7,5,6,3,19
3007,2,1421,True,3760,Q213355,P106,Q214917,1329,1056,617,1216,819,2938
3009,3,31,False,1,Q1354341,P27,Q30,1,1,1,1,1,1
3009,3,31,True,450,Q1354341,P27,Q30,196,262,243,83,177,215
3012,1,10820,False,18,Q6694,P463,Q466089,5,3,4,9,4,3
3012,1,10820,True,810,Q6694,P463,Q466089,48,29,11,163,31,4
3012,1,14253,False,2,Q6694,P463,Q414379,4,3,4,5,4,3
3012,1,14253,True,6,Q6694,P463,Q414379,3,1,1,5,5,3
3012,4,51,False,1,Q6694,P69,Q154561,1,1,1,1,2,2
3012,4,51,True,1,Q6694,P69,Q154561,1,1,1,1,1,1
3014,3,1954,False,2,Q298139,P27,Q43,1,1,1,1,1,1
3014,3,1954,True,3220,Q298139,P27,Q43,3,4,2,3,3,4
3016,9,1695,False,1,Q11993457,P17,Q29,1,1,1,1,1,1
3016,9,1695,True,1,Q11993457,P17,Q29,4,1,5,7,4,1
3017,2,286,False,5,Q982339,P106,Q1930187,1,1,1,1,1,1
3017,2,286,True,6854,Q982339,P106,Q1930187,93,53,90,57,41,223
3018,2,5,False,13,Q634100,P106,Q33999,18,19,30,14,12,14
3018,2,5,True,8025,Q634100,P106,Q33999,6842,7470,9495,6013,4745,6488
3020,1,1136,False,1,Q214,P463,Q191384,1,1,1,1,1,1
3020,1,1136,True,1,Q214,P463,Q191384,1,1,1,1,1,1
3020,1,5846,False,2,Q214,P463,Q41550,2,2,2,2,1,1
3020,1,5846,True,36,Q214,P463,Q41550,1,1,2,1,1,1
3020,19,3896,False,1,Q214,P30,Q46,1,1,1,1,1,1
3020,19,3896,True,2,Q214,P30,Q46,5,3,6,7,5,5
3023,2,286,False,1,Q326823,P106,Q1930187,1,1,1,1,1,1
