h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
5243,2,102,False,3,Q294912,P106,Q28389,4,5,3,4,6,3
5243,2,102,True,61,Q294912,P106,Q28389,814,595,403,154,1745,1174
5246,2,131,False,17,Q921823,P106,Q40348,11,16,10,10,10,10
5246,2,131,True,8354,Q921823,P106,Q40348,2190,3161,1421,994,2998,2378
5246,2,278,False,1,Q921823,P106,Q36180,1,1,1,1,1,1
5246,2,278,True,122,Q921823,P106,Q36180,836,569,1079,165,1060,1306
5247,2,5410,False,30,Q8201431,P106,Q350979,13,17,11,18,5,12
5247,2,5410,True,2082,Q8201431,P106,Q350979,320,296,263,553,141,349
5248,2,337,False,1,Q178010,P106,Q10798782,1,1,1,1,1,1
5248,2,337,True,776,Q178010,P106,Q10798782,377,442,536,157,595,155
5249,2,2597,False,57,Q168963,P106,Q13582652,52,118,36,31,19,54
5249,2,2597,True,2517,Q168963,P106,Q13582652,1683,4002,1281,665,646,1821
5250,13,477,False,1,Q295935,P19,Q61,1,1,1,1,1,1
5250,13,477,True,17,Q295935,P19,Q61,16,10,1,12,9,47
5253,4,9996,False,15,Q1683438,P69,Q1753535,2,1,6,1,1,2
5253,4,9996,True,114,Q1683438,P69,Q1753535,7,8,7,3,7,9
5261,18,31,False,1,Q204191,P495,Q30,1,1,1,1,1,1
5261,18,31,True,26,Q204191,P495,Q30,2,1,5,2,2,1
5265,4,1989,False,106,Q346801,P69,Q621043,496,82,1440,643,115,201
5265,4,1989,True,3293,Q346801,P69,Q621043,2161,98,3464,3972,743,2528
5266,13,145,False,5,Q313080,P19,Q1297,15,14,20,31,6,4
5266,13,145,True,1370,Q313080,P19,Q1297,2763,4433,3172,3920,1665,627
5267,7,23,False,1,Q235,P530,Q142,1,1,1,1,1,1
5267,7,23,True,2,Q235,P530,Q142,5,4,3,4,11,1
5267,7,945,False,29,Q235,P530,Q17,19,15,5,21,7,49
5267,7,945,True,126,Q235,P530,Q17,106,100,95,116,95,125
5269,1,972,False,2,Q77317,P463,Q459620,2,2,2,1,2,2
5269,1,972,True,1654,Q77317,P463,Q459620,200,185,256,293,122,146
5275,3,23,False,1,Q106607,P27,Q142,1,1,1,1,1,1
5275,3,23,True,20,Q106607,P27,Q142,5,7,6,2,1,8
5278,1,647,False,9,Q29573,P463,Q1493021,4,6,5,3,4,4
5278,1,647,True,159,Q29573,P463,Q1493021,242,327,355,108,164,254
5278,2,309,False,1,Q29573,P106,Q81096,1,1,1,1,1,1
5278,2,309,True,163,Q29573,P106,Q81096,201,251,138,76,177,361
5281,20,1243,False,1,Q48337,P102,Q29552,1,1,1,1,1,1
5281,20,1243,True,1548,Q48337,P102,Q29552,283,4,344,47,507,513
5282,11,1343,False,7,Q128073,P1412,Q7850,9,10,8,16,6,7
5282,11,1343,True,1159,Q128073,P1412,Q7850,226,178,163,369,294,126
5283,2,1287,False,3,Q155378,P106,Q2526255,3,3,3,2,2,3
5283,2,1287,True,1372,Q155378,P106,Q2526255,417,328,441,296,702,320
5285,27,9161,False,7,Q2547113,P101,Q213156,7,8,7,7,8,7
5285,27,9161,True,,Q2547113,P101,Q213156,38,89,44,23,23,11
5286,13,1093,False,218,Q553335,P19,Q28848,667,192,606,222,1902,414
5286,13,1093,True,1692,Q553335,P19,Q28848,7227,5558,5896,7313,8355,9011
5289,2,224,False,13,Q152513,P106,Q6625963,4,9,3,3,2,1
5289,2,224,True,1108,Q152513,P106,Q6625963,251,906,132,132,71,15
5289,24,13430,False,1,Q152513,P119,Q1950363,1,1,1,1,1,1
5289,24,13430,True,74,Q152513,P119,Q1950363,1,1,1,2,1,1
5291,0,8105,False,3,Q161678,P161,Q235572,3,5,4,2,2,2
5291,0,8105,True,1,Q161678,P161,Q235572,1,1,1,1,1,1
5291,0,8817,False,10,Q161678,P161,Q106481,3,5,2,3,4,3
5291,0,8817,True,1,Q161678,P161,Q106481,1,1,1,1,1,1
5291,0,11828,False,6,Q161678,P161,Q206659,4,5,2,4,3,4
5291,0,11828,True,2,Q161678,P161,Q206659,2,2,1,1,2,3
5292,4,3506,False,41,Q212416,P69,Q981195,6,7,2,4,14,2
5292,4,3506,True,516,Q212416,P69,Q981195,161,110,35,301,314,45
5296,2,2361,False,292,Q47900,P106,Q131512,137,139,208,175,73,90
5296,2,2361,True,2071,Q47900,P106,Q131512,3493,3634,5288,5410,1401,1732
5296,2,4777,False,35,Q47900,P106,Q12961474,12,21,11,5,15,6
5296,2,4777,True,1954,Q47900,P106,Q12961474,11,20,10,7,13,5
5301,2,485,False,1,Q317095,P106,Q177220,1,1,1,1,1,1
5301,2,485,True,129,Q317095,P106,Q177220,75,41,124,64,24,121
5301,10,1968,False,55,Q317095,P136,Q3071,30,19,29,14,43,43
5301,10,1968,True,,Q317095,P136,Q3071,1825,1142,1899,968,2260,2858
5305,2,59,False,6,Q233457,P106,Q2405480,2,3,2,2,2,3
5305,2,59,True,889,Q233457,P106,Q2405480,1517,1153,974,1212,1322,2926
5309,11,8126,False,3,Q159876,P1412,Q7918,1,1,1,1,1,1
5309,11,8126,True,3,Q159876,P1412,Q7918,1,1,1,1,1,1
5312,2,139,False,1,Q5443,P106,Q10800557,1,1,1,1,1,1
5312,2,139,True,2932,Q5443,P106,Q10800557,487,645,315,471,358,648
5314,2,534,False,23,Q313627,P106,Q183945,5,2,10,4,7,4
5314,2,534,True,2712,Q313627,P106,Q183945,1013,856,1129,787,1498,794
5315,4,1076,False,28,Q109455,P69,Q206702,36,56,30,19,30,46
5315,4,1076,True,1147,Q109455,P69,Q206702,2674,3997,1300,1252,2213,4607
5315,13,368,False,13,Q109455,P19,Q1731,12,18,6,10,10,17
5315,13,368,True,237,Q109455,P19,Q1731,616,1195,136,470,558,722
5315,22,8725,False,3,Q109455,P20,Q2966,1,1,1,1,1,1
5315,22,8725,True,4,Q109455,P20,Q2966,1,1,1,1,1,2
5316,11,39,False,1,Q449199,P1412,Q1860,1,1,1,1,1,1
5316,11,39,True,313,Q449199,P1412,Q1860,1910,956,2108,2159,2634,1695
5317,2,7,False,3,Q90653,P106,Q855091,3,2,3,4,2,3
5317,2,7,True,340,Q90653,P106,Q855091,270,194,304,211,351,288
5318,15,4072,False,238,Q213195,P108,Q238101,155,366,140,82,63,126
5318,15,4072,True,603,Q213195,P108,Q238101,3206,6536,2800,2503,1281,2908
5320,2,5,False,1,Q233817,P106,Q33999,1,1,1,1,1,1
5320,2,5,True,130,Q233817,P106,Q33999,49,17,57,72,57,43
5322,10,1032,False,7,Q11647,P136,Q20378,3,4,2,2,4,2
5322,10,1032,True,18,Q11647,P136,Q20378,7,13,9,2,8,5
5323,38,265,False,2,Q190585,P749,Q38903,1,1,1,1,1,1
5323,38,265,True,197,Q190585,P749,Q38903,34,26,49,27,53,15
5326,2,102,False,4,Q835,P106,Q28389,1,1,1,1,1,2
5326,2,102,True,302,Q835,P106,Q28389,40,16,11,10,47,114
5326,22,475,False,1,Q835,P20,Q649,1,1,1,1,1,1
5326,22,475,True,120,Q835,P20,Q649,30,19,37,25,61,9
5329,10,399,False,1,Q217627,P136,Q130232,1,1,1,1,1,1
5329,10,399,True,114,Q217627,P136,Q130232,15,15,16,32,5,6
5331,13,416,False,1,Q1077405,P19,Q34404,1,1,1,1,1,1
5331,13,416,True,14,Q1077405,P19,Q34404,10,18,7,1,8,16
5332,2,83,False,2,Q251144,P106,Q639669,1,1,1,1,1,1
5332,2,83,True,314,Q251144,P106,Q639669,386,297,364,362,640,269
5333,2,139,False,1,Q233061,P106,Q10800557,1,1,1,1,1,1
5333,2,139,True,237,Q233061,P106,Q10800557,142,78,86,171,277,100
5333,17,589,False,24,Q233061,P264,Q1254522,28,18,34,45,21,23
5333,17,589,True,537,Q233061,P264,Q1254522,162,26,189,566,22,6
5334,22,475,False,1,Q4124737,P20,Q649,1,1,1,1,1,1
5334,22,475,True,3,Q4124737,P20,Q649,13,14,23,13,10,5
5335,2,59,False,4,Q350208,P106,Q2405480,3,3,3,3,3,3
5335,2,59,True,841,Q350208,P106,Q2405480,932,1190,807,998,883,781
5336,2,25,False,1,Q58062,P106,Q1622272,3,3,2,3,3,5
5336,2,25,True,172,Q58062,P106,Q1622272,189,45,154,52,567,128
5338,0,5339,False,1,Q178966,P161,Q23517,1,1,1,1,1,3
5338,0,5339,True,1,Q178966,P161,Q23517,1,1,1,1,1,2
5339,2,275,False,5,Q23517,P106,Q3282637,2,1,2,2,2,1
5339,2,275,True,904,Q23517,P106,Q3282637,99,145,118,66,94,72
5339,2,1395,False,12,Q23517,P106,Q947873,4,3,3,6,3,3
5339,2,1395,True,2204,Q23517,P106,Q947873,64,111,40,98,34,37
5340,10,857,False,5,Q78475,P136,Q1344,2,2,2,2,1,1
5340,10,857,True,1361,Q78475,P136,Q1344,91,252,74,72,31,26
5340,11,168,False,1,Q78475,P1412,Q188,1,1,1,1,1,1
5340,11,168,True,145,Q78475,P1412,Q188,180,122,78,122,304,274
5341,2,534,False,11,Q448163,P106,Q183945,7,7,8,4,5,13
5341,2,534,True,1725,Q448163,P106,Q183945,1266,1242,1053,1338,653,2045
5341,5,13,False,1,Q448163,P172,Q49085,1,1,1,1,1,1
5341,5,13,True,705,Q448163,P172,Q49085,210,155,261,443,69,122
5342,15,758,False,1,Q70049,P108,Q154804,1,1,1,1,1,1
5342,15,758,True,2,Q70049,P108,Q154804,3,8,1,2,3,3
5342,20,684,False,4,Q70049,P102,Q49768,3,2,3,3,4,3
5342,20,684,True,363,Q70049,P102,Q49768,944,774,908,977,1064,998
5343,28,15520,False,,Q332515,P57,Q274070,2170,3749,1816,134,4630,522
5343,28,15520,True,,Q332515,P57,Q274070,1700,4006,2437,43,1812,201
5346,1,2089,False,5,Q9381,P463,Q117467,1,1,1,1,1,1
5346,1,2089,True,20,Q9381,P463,Q117467,5,2,5,3,11,2
5346,2,100,False,35,Q9381,P106,Q15980158,123,132,75,197,129,80
5346,2,100,True,1354,Q9381,P106,Q15980158,7358,6774,6058,10900,9065,3992
5349,10,10732,False,34,Q276772,P136,Q4984974,36,29,27,32,56,35
5349,10,10732,True,694,Q276772,P136,Q4984974,687,597,346,504,1198,788
5350,11,6413,False,34,Q81819,P1412,Q9168,1752,143,12,8573,11,19
5350,11,6413,True,5192,Q81819,P1412,Q9168,7227,8281,2404,15366,2239,7844
5352,22,11771,False,2,Q590,P20,Q597,1,1,1,1,1,1
5352,22,11771,True,37,Q590,P20,Q597,12,4,13,10,15,16
5355,2,2857,False,98,Q77482,P106,Q2516852,14,12,6,15,9,29
5355,2,2857,True,909,Q77482,P106,Q2516852,58,47,8,44,7,182
5357,2,5,False,3,Q34091,P106,Q33999,17,22,16,13,17,15
5357,2,5,True,5939,Q34091,P106,Q33999,5743,6465,6327,3753,6112,6056
5357,5,13,False,1,Q34091,P172,Q49085,1,1,1,1,1,1
5357,5,13,True,107,Q34091,P172,Q49085,1443,1740,1374,719,2638,742
5358,2,485,False,1,Q319537,P106,Q177220,1,1,1,1,1,1
5358,2,485,True,52,Q319537,P106,Q177220,73,81,41,61,126,57
5359,2,337,False,2,Q85118,P106,Q10798782,1,1,1,1,1,1
5359,2,337,True,7649,Q85118,P106,Q10798782,262,235,186,159,617,115
5362,1,2617,False,1,Q1020,P463,Q8475,1,1,1,1,1,1
5362,1,2617,True,9,Q1020,P463,Q8475,1,1,1,1,1,3
5362,1,2768,False,1,Q1020,P463,Q656801,1,1,1,1,1,1
5362,1,2768,True,2,Q1020,P463,Q656801,2,1,1,1,2,3
5362,1,4570,False,4,Q1020,P463,Q7785,1,1,1,1,1,2
5362,1,4570,True,25,Q1020,P463,Q7785,4,2,3,1,1,15
5363,4,5840,False,59,Q2619019,P69,Q5171564,2,1,1,1,2,3
5363,4,5840,True,784,Q2619019,P69,Q5171564,8,10,6,6,7,13
5367,2,131,False,12,Q445606,P106,Q40348,2,1,3,4,1,1
5367,2,131,True,4144,Q445606,P106,Q40348,113,76,74,236,52,125
5368,2,102,False,9,Q361617,P106,Q28389,1,1,1,1,1,1
5368,2,102,True,4019,Q361617,P106,Q28389,349,434,227,427,277,379
5368,8,6254,False,1,Q361617,P509,Q11081,1,1,1,1,1,1
5368,8,6254,True,10,Q361617,P509,Q11081,4,3,3,6,5,1
5369,2,2857,False,106,Q353762,P106,Q2516852,117,155,122,105,76,125
5369,2,2857,True,610,Q353762,P106,Q2516852,3038,5254,3597,2411,1334,2593
5370,2,139,False,1,Q316627,P106,Q10800557,1,1,1,1,1,1
5370,2,139,True,484,Q316627,P106,Q10800557,257,436,320,96,277,155
5371,5,13,False,1,Q452232,P172,Q49085,1,1,1,1,1,1
5371,5,13,True,2884,Q452232,P172,Q49085,1906,1346,1871,2884,2387,1044
5377,2,1265,False,9,Q57317,P106,Q1234713,3,2,2,3,6,2
5377,2,1265,True,2142,Q57317,P106,Q1234713,203,197,108,128,331,250
5377,13,1150,False,70,Q57317,P19,Q2833,38,19,35,15,100,20
5377,13,1150,True,3437,Q57317,P19,Q2833,973,171,911,619,2507,658
5378,25,8713,False,34,Q223839,P140,Q13211738,30,32,35,29,28,26
5378,25,8713,True,,Q223839,P140,Q13211738,6515,6122,9837,6380,3944,6292
5382,2,1208,False,170,Q772064,P106,Q3391743,127,91,154,125,142,124
5382,2,1208,True,7137,Q772064,P106,Q3391743,5779,5017,6203,5597,5101,6978
5383,2,25,False,1,Q111344,P106,Q1622272,1,1,1,1,1,2
5383,2,25,True,16,Q111344,P106,Q1622272,996,907,1908,324,917,926
5384,2,1042,False,44,Q230555,P106,Q18814623,32,35,22,30,40,32
5384,2,1042,True,8943,Q230555,P106,Q18814623,7728,9073,6256,7145,8166,8001
5385,10,164,False,4,Q200096,P136,Q860626,1,1,1,1,1,1
5385,10,164,True,808,Q200096,P136,Q860626,23,44,4,17,46,5
5387,2,102,False,6,Q170510,P106,Q28389,2,2,2,2,1,2
5387,2,102,True,1430,Q170510,P106,Q28389,458,116,344,547,876,407
5390,2,313,False,2,Q62414,P106,Q82955,2,2,2,1,1,2
5390,2,313,True,477,Q62414,P106,Q82955,1016,1042,1063,772,491,1712
5395,2,490,False,3,Q181667,P106,Q864380,1,1,1,2,1,1
5395,2,490,True,31,Q181667,P106,Q864380,6,6,1,6,6,10
5397,2,25,False,2,Q3821445,P106,Q1622272,4,2,4,3,3,7
5397,2,25,True,484,Q3821445,P106,Q1622272,3804,3336,4414,4051,3137,4083
5401,4,384,False,16,Q667683,P69,Q152087,26,6,61,11,10,41
5401,4,384,True,2497,Q667683,P69,Q152087,3652,2369,5809,3094,2318,4670
5403,10,2319,False,19,Q105349,P136,Q9759,16,20,9,12,33,8
5403,10,2319,True,1207,Q105349,P136,Q9759,3349,3702,2453,1903,7003,1682
5404,2,485,False,1,Q214959,P106,Q177220,1,1,1,1,1,1
5404,2,485,True,2167,Q214959,P106,Q177220,60,32,44,52,148,25
5411,2,55,False,2,Q528742,P106,Q49757,1,1,1,1,1,1
5411,2,55,True,1167,Q528742,P106,Q49757,175,280,198,110,197,89
5411,2,286,False,2,Q528742,P106,Q1930187,1,1,1,1,1,1
5411,2,286,True,1389,Q528742,P106,Q1930187,1352,1444,1434,649,2235,996
5412,2,158,False,15,Q192279,P106,Q18844224,2,2,2,2,2,2
5412,2,158,True,1577,Q192279,P106,Q18844224,10,13,6,20,7,4
5412,2,1421,False,15,Q192279,P106,Q214917,2,2,2,2,2,2
5412,2,1421,True,2617,Q192279,P106,Q214917,583,586,553,621,789,368
5412,24,1119,False,1,Q192279,P119,Q208175,1,1,1,1,1,1
5412,24,1119,True,292,Q192279,P119,Q208175,88,151,11,104,42,134
5413,20,431,False,1,Q91,P102,Q29468,1,1,1,1,1,1
5413,20,431,True,442,Q91,P102,Q29468,1402,1112,1705,1061,2641,490
5414,17,13749,False,73,Q202801,P264,Q1124061,46,65,21,69,28,46
5414,17,13749,True,14,Q202801,P264,Q1124061,438,758,15,428,118,871
5415,17,96,False,4,Q187832,P264,Q216364,5,4,6,3,8,4
5415,17,96,True,467,Q187832,P264,Q216364,1442,1664,2056,1185,1596,711
5417,14,288,False,1,Q240885,P1303,Q17172850,1,1,1,1,1,1
5417,14,288,True,81,Q240885,P1303,Q17172850,75,50,120,79,26,102
5423,2,275,False,2,Q131380,P106,Q3282637,1,1,1,1,1,1
5423,2,275,True,255,Q131380,P106,Q3282637,232,151,114,326,196,375
5424,1,766,False,2,Q763,P463,Q827525,2,2,2,2,2,2
5424,1,766,True,24,Q763,P463,Q827525,6,4,7,7,7,6
5424,1,2725,False,21,Q763,P463,Q3772571,2,2,2,2,2,2
5424,1,2725,True,125,Q763,P463,Q3772571,1,1,1,1,1,1
5426,2,12412,False,125,Q208359,P106,Q635734,1177,1493,2394,574,1305,121
5426,2,12412,True,4392,Q208359,P106,Q635734,7001,8798,9422,6924,8099,1760
5426,27,3456,False,9,Q208359,P101,Q395,3,2,2,2,4,3
5426,27,3456,True,1836,Q208359,P101,Q395,277,151,193,180,571,289
5428,2,1442,False,19,Q68529,P106,Q193391,3,2,3,2,3,3
5428,2,1442,True,5755,Q68529,P106,Q193391,858,575,1252,813,497,1155
5428,25,594,False,4,Q68529,P140,Q1841,1,1,2,1,1,1
5428,25,594,True,,Q68529,P140,Q1841,741,436,2193,488,517,69
5430,17,1737,False,20,Q47878,P264,Q183412,1,1,1,2,1,1
5430,17,1737,True,1439,Q47878,P264,Q183412,475,242,732,624,208,570
5432,14,49,False,1,Q636,P1303,Q6607,1,1,1,1,1,1
5432,14,49,True,221,Q636,P1303,Q6607,59,50,26,96,27,96
5432,14,552,False,1,Q636,P1303,Q5994,1,1,1,1,1,2
5432,14,552,True,224,Q636,P1303,Q5994,115,21,144,43,93,276
5433,3,229,False,2,Q124357,P27,Q145,1,1,1,1,1,1
5433,3,229,True,960,Q124357,P27,Q145,26,19,20,23,34,36
5433,10,5661,False,18,Q124357,P136,Q182015,8,12,6,7,6,9
5433,10,5661,True,1155,Q124357,P136,Q182015,312,811,80,264,72,331
5435,11,168,False,1,Q97431,P1412,Q188,1,1,1,1,1,1
5435,11,168,True,36,Q97431,P1412,Q188,15,15,46,2,5,7
5437,2,4639,False,55,Q60197,P106,Q16031530,13,9,19,9,9,20
5437,2,4639,True,1129,Q60197,P106,Q16031530,73,44,121,31,40,127
5437,15,1931,False,35,Q60197,P108,Q49204,259,286,119,515,333,41
5437,15,1931,True,1445,Q60197,P108,Q49204,3505,4611,1591,6822,4269,230
5439,3,868,False,4,Q57123,P27,Q41304,4,4,5,3,3,4
5439,3,868,True,344,Q57123,P27,Q41304,123,123,147,117,104,124
5443,14,288,False,1,Q715265,P1303,Q17172850,1,1,1,1,1,1
5443,14,288,True,706,Q715265,P1303,Q17172850,735,706,322,584,1284,778
5444,11,166,False,1,Q107006,P1412,Q652,1,1,1,1,1,1
5444,11,166,True,27,Q107006,P1412,Q652,42,32,27,39,63,48
5444,21,617,False,3,Q107006,P551,Q220,3,3,2,4,4,3
5444,21,617,True,6052,Q107006,P551,Q220,531,289,260,1505,319,280
5445,21,653,False,38,Q1394,P551,Q84,10,37,5,2,4,4
5445,21,653,True,4567,Q1394,P551,Q84,2479,7997,1120,426,1694,1157
5445,23,7767,False,171,Q1394,P737,Q201221,535,154,1199,178,764,381
5445,23,7767,True,199,Q1394,P737,Q201221,339,177,427,90,508,491
5445,23,16568,False,401,Q1394,P737,Q76586,81,49,201,44,74,35
5445,23,16568,True,76,Q1394,P737,Q76586,22,15,53,15,19,7
5445,33,9654,False,1,Q1394,P26,Q215637,1,1,1,1,1,1
5445,33,9654,True,1,Q1394,P26,Q215637,1,1,1,1,1,1
5447,13,2385,False,7,Q909,P19,Q1486,1,1,1,2,2,1
5447,13,2385,True,349,Q909,P19,Q1486,37,36,32,43,43,29
5447,23,7531,False,101,Q909,P737,Q82925,65,86,184,34,8,14
5447,23,7531,True,41,Q909,P737,Q82925,20,33,48,12,3,3
5448,2,55,False,1,Q44403,P106,Q49757,1,1,3,1,1,1
5448,2,55,True,25,Q44403,P106,Q49757,4,2,5,5,3,3
5448,4,2306,False,77,Q44403,P69,Q152838,2,2,1,2,2,2
5448,4,2306,True,2871,Q44403,P69,Q152838,326,717,68,254,438,151
5448,23,16869,False,,Q44403,P737,Q60684,921,2191,711,291,376,1038
5448,23,16869,True,61,Q44403,P737,Q60684,181,387,179,135,73,130
5452,3,87,False,1,Q45221,P27,Q183,1,1,1,1,1,1
5452,3,87,True,108,Q45221,P27,Q183,20,10,34,5,40,11
5454,3,87,False,2,Q242110,P27,Q183,3,3,3,3,3,3
5454,3,87,True,5350,Q242110,P27,Q183,434,267,515,703,459,227
5454,10,13319,False,25,Q242110,P136,Q9794,28,14,17,7,9,91
5454,10,13319,True,841,Q242110,P136,Q9794,1010,134,141,53,137,4587
5458,0,16635,False,180,Q238296,P161,Q207852,783,423,1355,628,200,1308
5458,0,16635,True,93,Q238296,P161,Q207852,207,103,396,187,42,305
5461,2,102,False,4,Q2599,P106,Q28389,6,4,5,12,5,6
5461,2,102,True,2382,Q2599,P106,Q28389,491,75,193,1432,330,426
5463,30,16296,False,,Q7747,P40,Q19364345,723,505,347,1574,164,1025
5463,30,16296,True,,Q7747,P40,Q19364345,633,1876,249,497,61,482
5464,13,3901,False,46,Q273727,P19,Q33486,109,29,89,247,96,82
5464,13,3901,True,4372,Q273727,P19,Q33486,4545,1551,4502,7728,5152,3792
5465,1,7373,False,2,Q242,P463,Q123759,2,2,2,2,2,2
5465,1,7373,True,6,Q242,P463,Q123759,1,1,1,1,1,1
5470,4,1797,False,8,Q107416,P69,Q49088,9,2,12,7,10,13
5470,4,1797,True,368,Q107416,P69,Q49088,1553,184,1925,894,1748,3016
5473,6,44,False,6,Q379873,P840,Q65,6,5,3,5,8,7
5473,6,44,True,843,Q379873,P840,Q65,1499,337,401,345,3809,2605
5473,10,226,False,3,Q379873,P136,Q157394,3,5,3,3,3,2
5473,10,226,True,79,Q379873,P136,Q157394,129,158,69,154,133,130
5477,2,2898,False,99,Q983239,P106,Q10349745,18,14,14,22,21,17
5477,2,2898,True,3986,Q983239,P106,Q10349745,77,68,28,86,86,118
5478,11,39,False,1,Q709044,P1412,Q1860,1,1,1,1,1,1
5478,11,39,True,5795,Q709044,P1412,Q1860,2328,1195,2402,2053,3269,2720
5480,17,189,False,15,Q319773,P264,Q155152,12,25,15,7,8,6
5480,17,189,True,1328,Q319773,P264,Q155152,1989,4701,2194,826,544,1682
5482,7,739,False,1,Q55,P530,Q184,2,3,2,2,1,2
5482,7,739,True,1,Q55,P530,Q184,5,7,14,1,4,1
5482,7,1460,False,1,Q55,P530,Q41,1,1,1,2,1,1
5482,7,1460,True,1,Q55,P530,Q41,3,2,5,4,3,1
5482,7,1954,False,1,Q55,P530,Q43,1,1,1,2,1,1
5482,7,1954,True,1,Q55,P530,Q43,1,1,1,1,1,2
5485,2,286,False,3,Q391262,P106,Q1930187,1,1,1,1,1,1
5485,2,286,True,2217,Q391262,P106,Q1930187,776,504,323,184,281,2587
5490,2,4096,False,223,Q966228,P106,Q3400985,1747,751,653,5053,243,2036
5490,2,4096,True,3656,Q966228,P106,Q3400985,10333,10970,7740,13446,7467,12042
5498,13,13481,False,507,Q458978,P19,Q987,10458,14027,16168,14980,382,6733
5498,13,13481,True,,Q458978,P19,Q987,12029,12617,14444,13345,5549,14190
5498,14,1667,False,12,Q458978,P1303,Q1343007,16,26,15,12,13,14
5498,14,1667,True,1520,Q458978,P1303,Q1343007,1163,2473,742,529,670,1401
5501,9,370,False,1,Q1899,P17,Q15180,1,1,2,1,1,1
5501,9,370,True,38,Q1899,P17,Q15180,1,1,2,1,1,1
5502,2,224,False,2,Q378240,P106,Q6625963,3,1,5,1,5,2
5502,2,224,True,678,Q378240,P106,Q6625963,318,180,281,494,459,178
5503,4,8678,False,83,Q454645,P69,Q467025,7,6,7,6,6,8
5503,4,8678,True,1827,Q454645,P69,Q467025,48,35,43,50,53,57
5503,8,5651,False,13,Q454645,P509,Q216169,11,25,8,3,7,12
5503,8,5651,True,1600,Q454645,P509,Q216169,2702,4181,3519,936,1824,3048
5505,10,3112,False,19,Q270951,P136,Q1298934,6,5,6,5,6,9
5505,10,3112,True,134,Q270951,P136,Q1298934,119,77,58,118,155,189
5507,4,1378,False,1,Q2563,P69,Q55044,1,1,1,1,1,1
5507,4,1378,True,5,Q2563,P69,Q55044,10,3,19,16,5,9
5507,20,3493,False,5,Q2563,P102,Q49762,3,3,2,3,2,3
5507,20,3493,True,209,Q2563,P102,Q49762,11,5,29,19,2,2
5508,22,15126,False,67,Q2902710,P20,Q138518,371,45,65,1409,112,226
5508,22,15126,True,2087,Q2902710,P20,Q138518,5979,2677,3093,11127,5214,7782
5510,14,288,False,1,Q499028,P1303,Q17172850,1,1,1,1,1,1
5510,14,288,True,438,Q499028,P1303,Q17172850,545,914,293,467,285,768
5522,2,102,False,1,Q105118,P106,Q28389,1,1,1,1,1,1
5522,2,102,True,193,Q105118,P106,Q28389,11,14,2,10,16,13
5524,2,485,False,1,Q239807,P106,Q177220,1,1,1,1,1,1
5524,2,485,True,72,Q239807,P106,Q177220,110,78,190,56,155,71
5525,2,534,False,8,Q314343,P106,Q183945,2,1,2,4,3,2
5525,2,534,True,454,Q314343,P106,Q183945,405,261,256,416,674,420
5526,5,6367,False,1,Q57806,P172,Q539051,1,1,1,1,1,1
5526,5,6367,True,5,Q57806,P172,Q539051,3,1,3,2,1,7
5529,3,31,False,1,Q711197,P27,Q30,1,1,1,1,1,1
5529,3,31,True,8,Q711197,P27,Q30,26,20,22,6,19,63
5530,2,1442,False,33,Q133009,P106,Q193391,3,3,2,4,3,3
5530,2,1442,True,3020,Q133009,P106,Q193391,569,516,261,543,881,645
5533,2,534,False,3,Q1393149,P106,Q183945,1,1,1,1,1,1
5533,2,534,True,237,Q1393149,P106,Q183945,233,340,159,273,154,240
5534,3,23,False,1,Q347635,P27,Q142,1,1,1,1,1,1
5534,3,23,True,19,Q347635,P27,Q142,2,1,3,2,4,1
5536,1,93,False,1,Q151872,P463,Q463303,1,1,1,1,1,1
5536,1,93,True,2043,Q151872,P463,Q463303,3394,3008,4359,4813,2566,2225
5537,2,485,False,1,Q723063,P106,Q177220,1,1,1,1,1,1
5537,2,485,True,1394,Q723063,P106,Q177220,72,41,41,96,134,46
5537,14,800,False,3,Q723063,P1303,Q46185,4,3,3,4,5,3
5537,14,800,True,,Q723063,P1303,Q46185,3379,1677,2059,4024,6979,2158
5539,2,5,False,1,Q431874,P106,Q33999,1,1,1,1,1,1
5539,2,5,True,85,Q431874,P106,Q33999,728,925,231,828,717,939
5539,2,2435,False,121,Q431874,P106,Q1281618,773,3120,105,60,101,477
5539,2,2435,True,6924,Q431874,P106,Q1281618,8404,13141,6388,6182,6032,10278
5541,2,1042,False,16,Q133054,P106,Q18814623,3,4,3,3,4,2
5541,2,1042,True,2058,Q133054,P106,Q18814623,43,30,10,21,55,99
5544,2,102,False,3,Q217619,P106,Q28389,1,1,1,1,1,2
5544,2,102,True,379,Q217619,P106,Q28389,520,272,242,60,277,1749
5544,15,8293,False,11,Q217619,P108,Q681025,89,23,9,21,197,197
5544,15,8293,True,1113,Q217619,P108,Q681025,3195,1006,273,1172,5107,8416
5545,27,2533,False,2,Q217771,P101,Q5891,1,1,1,1,1,1
5545,27,2533,True,2140,Q217771,P101,Q5891,289,242,71,111,742,279
5546,2,1692,False,51,Q8862012,P106,Q901,8,7,8,12,7,6
5546,2,1692,True,3525,Q8862012,P106,Q901,766,554,643,1637,552,442
5549,4,6031,False,86,Q9177981,P69,Q80207,7,10,4,4,5,13
5549,4,6031,True,1312,Q9177981,P69,Q80207,113,154,115,78,75,141
