h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
14183,2,5,True,16,Q110379,P106,Q33999,66.75,116,62,58,31
14183,2,5,False,1,Q110379,P106,Q33999,1.0,1,1,1,1
10436,9,1389,True,370,Q4628,P17,Q35,482.25,95,71,85,1678
10436,9,1389,False,7,Q4628,P17,Q35,19.5,18,4,14,42
3759,15,9831,True,843,Q38193,P108,Q20266894,508.25,1382,106,508,37
3759,15,9831,False,77,Q38193,P108,Q20266894,59.5,184,13,35,6
14627,10,14391,True,1,Q605778,P136,Q429264,279.75,807,54,150,108
14627,10,14391,False,2,Q605778,P136,Q429264,35.0,71,29,21,19
13263,11,39,True,6769,Q379117,P1412,Q1860,5784.25,5600,5294,5643,6600
13263,11,39,False,3,Q379117,P1412,Q1860,1.0,1,1,1,1
1658,14,552,True,6,Q232214,P1303,Q5994,84.0,29,165,81,61
1658,14,552,False,1,Q232214,P1303,Q5994,1.5,2,2,1,1
6069,22,3959,True,9,Q323805,P20,Q270,23.75,19,32,14,30
6069,22,3959,False,1,Q323805,P20,Q270,1.0,1,1,1,1
15345,2,273,True,8,Q183266,P106,Q333634,231.75,444,150,76,257
15345,2,273,False,2,Q183266,P106,Q333634,2.0,3,2,2,1
16964,2,278,True,40,Q949281,P106,Q36180,949.25,1228,969,1272,328
16964,2,278,False,1,Q949281,P106,Q36180,1.0,1,1,1,1
719,7,995,True,1,Q215,P530,Q218,4.0,1,2,5,8
719,7,995,False,1,Q215,P530,Q218,2.0,1,1,2,4
11964,0,13772,True,37,Q107894,P161,Q3938408,28.0,6,35,33,38
11964,0,13772,False,88,Q107894,P161,Q3938408,13.5,7,13,9,25
13985,2,313,True,117,Q76,P106,Q82955,794.75,1795,748,480,156
13985,2,313,False,1,Q76,P106,Q82955,1.0,1,1,1,1
8859,2,337,True,1955,Q234360,P106,Q10798782,268.25,189,392,329,163
8859,2,337,False,3,Q234360,P106,Q10798782,2.5,2,2,3,3
110,7,206,True,3,Q668,P530,Q155,2.75,4,1,5,1
110,7,206,False,2,Q668,P530,Q155,2.75,1,1,8,1
9485,2,100,True,2238,Q983450,P106,Q15980158,3192.25,8231,1285,2973,280
9485,2,100,False,39,Q983450,P106,Q15980158,53.75,133,21,45,16
12018,2,1287,True,9150,Q156178,P106,Q2526255,342.75,277,167,325,602
12018,2,1287,False,3,Q156178,P106,Q2526255,2.0,2,2,2,2
9811,2,83,True,339,Q1269512,P106,Q639669,732.25,599,827,707,796
9811,2,83,False,1,Q1269512,P106,Q639669,1.0,1,1,1,1
17014,4,16077,True,584,Q238029,P69,Q861548,352.25,571,227,128,483
17014,4,16077,False,6,Q238029,P69,Q861548,26.75,34,29,14,30
6083,4,2306,True,1664,Q98311,P69,Q152838,2564.0,3504,2431,2301,2020
6083,4,2306,False,17,Q98311,P69,Q152838,18.5,21,23,16,14
3126,15,15587,True,610,Q219420,P108,Q1472358,10106.0,5470,14994,9849,10111
3126,15,15587,False,345,Q219420,P108,Q1472358,7985.75,492,14393,10127,6931
7626,2,224,True,20,Q233584,P106,Q6625963,17.5,21,23,17,9
7626,2,224,False,3,Q233584,P106,Q6625963,1.0,1,1,1,1
15549,2,422,True,414,Q371403,P106,Q488205,431.0,270,276,961,217
15549,2,422,False,4,Q371403,P106,Q488205,3.75,3,3,5,4
759,4,760,True,33,Q539791,P69,Q41506,9.75,11,14,8,6
759,4,760,False,1,Q539791,P69,Q41506,1.0,1,1,1,1
2143,4,1164,True,1758,Q295873,P69,Q49108,287.75,279,295,239,338
2143,4,1164,False,6,Q295873,P69,Q49108,3.75,4,4,3,4
13029,2,218,True,3877,Q106685,P106,Q2059704,2681.75,2200,3364,1531,3632
13029,2,218,False,115,Q106685,P106,Q2059704,60.75,42,64,48,89
4102,8,7816,True,2014,Q529858,P509,Q206901,11198.25,11751,13793,15200,4049
4102,8,7816,False,40,Q529858,P509,Q206901,3446.0,103,512,13137,32
6264,2,102,True,2316,Q34460,P106,Q28389,5529.0,3858,3420,7902,6936
6264,2,102,False,14,Q34460,P106,Q28389,14.25,12,10,22,13
12199,2,1042,True,8218,Q181917,P106,Q18814623,4590.0,3447,1353,8130,5430
12199,2,1042,False,10,Q181917,P106,Q18814623,12.0,10,8,19,11
6625,10,399,True,549,Q385036,P136,Q130232,624.5,496,500,900,602
6625,10,399,False,2,Q385036,P136,Q130232,3.25,3,2,5,3
16822,10,3824,True,5925,Q1351527,P136,Q43343,316.25,639,74,290,262
16822,10,3824,False,18,Q1351527,P136,Q43343,6.25,7,6,5,7
515,1,766,True,1,Q79,P463,Q827525,8.5,13,7,7,7
515,1,766,False,2,Q79,P463,Q827525,1.5,1,1,2,2
14056,13,44,True,3870,Q441941,P19,Q65,1611.75,1416,2985,1708,338
14056,13,44,False,3,Q441941,P19,Q65,2.5,2,4,3,1
16687,17,4629,True,5989,Q507734,P264,Q843402,4005.25,5772,3075,1613,5561
16687,17,4629,False,3,Q507734,P264,Q843402,12.5,15,11,4,20
16657,4,6806,True,1651,Q19242,P69,Q49126,653.75,476,502,1519,118
16657,4,6806,False,19,Q19242,P69,Q49126,26.75,16,16,66,9
1097,0,15481,True,526,Q196685,P161,Q214309,775.5,373,1044,1236,449
1097,0,15481,False,1204,Q196685,P161,Q214309,1370.5,642,1678,1978,1184
13711,10,2060,True,156,Q389779,P136,Q83270,287.0,495,249,139,265
13711,10,2060,False,4,Q389779,P136,Q83270,9.0,14,9,6,7
5417,14,288,True,81,Q240885,P1303,Q17172850,68.75,50,120,79,26
5417,14,288,False,1,Q240885,P1303,Q17172850,1.0,1,1,1,1
14500,11,344,True,83,Q116359,P1412,Q150,97.0,72,76,86,154
14500,11,344,False,1,Q116359,P1412,Q150,1.0,1,1,1,1
6837,3,3174,True,1118,Q90962,P27,Q7318,16.0,25,9,14,16
6837,3,3174,False,3,Q90962,P27,Q7318,3.0,3,3,3,3
4767,29,13427,True,2,Q4530046,P3373,Q22955657,1.75,2,2,1,2
4767,29,13427,False,1,Q4530046,P3373,Q22955657,1.0,1,1,1,1
3961,13,233,True,27,Q109608,P19,Q64,21.5,29,5,3,49
3961,13,233,False,1,Q109608,P19,Q64,1.25,1,1,1,2
14421,6,1743,True,48,Q275120,P840,Q20,2032.25,2663,4592,755,119
14421,6,1743,False,227,Q275120,P840,Q20,129.0,123,225,133,35
9235,22,233,True,326,Q70988,P20,Q64,45.0,19,35,124,2
9235,22,233,False,1,Q70988,P20,Q64,1.0,1,1,1,1
1874,2,5,True,15,Q40096,P106,Q33999,14.5,18,21,12,7
1874,2,5,False,1,Q40096,P106,Q33999,1.25,2,1,1,1
16811,11,39,True,6562,Q213844,P1412,Q1860,2719.25,2700,2784,2413,2980
16811,11,39,False,1,Q213844,P1412,Q1860,1.0,1,1,1,1
2424,2,224,True,198,Q44219,P106,Q6625963,150.25,162,52,114,273
2424,2,224,False,2,Q44219,P106,Q6625963,1.0,1,1,1,1
5061,20,431,True,,Q350690,P102,Q29468,124.5,125,33,112,228
5061,20,431,False,2,Q350690,P102,Q29468,1.0,1,1,1,1
12429,2,518,True,291,Q229697,P106,Q4610556,550.25,432,494,848,427
12429,2,518,False,4,Q229697,P106,Q4610556,5.25,6,4,6,5
16788,2,746,True,,Q215623,P106,Q4964182,785.75,687,960,587,909
16788,2,746,False,7,Q215623,P106,Q4964182,4.25,6,2,2,7
16229,0,1795,True,1241,Q29313,P161,Q353978,558.75,1057,271,234,673
16229,0,1795,False,1253,Q29313,P161,Q353978,592.5,1270,356,227,517
4469,17,5440,True,427,Q47447,P264,Q726251,69.25,131,35,73,38
4469,17,5440,False,14,Q47447,P264,Q726251,3.75,4,3,7,1
12710,23,6158,True,284,Q698444,P737,Q47484,823.75,824,380,127,1964
12710,23,6158,False,74,Q698444,P737,Q47484,437.0,542,432,106,668
8588,3,31,True,869,Q105937,P27,Q30,15.5,11,11,22,18
8588,3,31,False,1,Q105937,P27,Q30,1.0,1,1,1,1
7486,2,21,True,5632,Q299968,P106,Q2259451,508.5,1212,371,240,211
7486,2,21,False,1,Q299968,P106,Q2259451,1.0,1,1,1,1
10145,27,1382,True,546,Q11031,P101,Q8134,159.75,129,165,107,238
10145,27,1382,False,2,Q11031,P101,Q8134,2.5,2,3,2,3
17023,25,4893,True,918,Q58282,P140,Q6423963,97.5,54,129,169,38
17023,25,4893,False,4,Q58282,P140,Q6423963,1.0,1,1,1,1
12031,2,5,True,115,Q441114,P106,Q33999,269.5,396,123,281,278
12031,2,5,False,1,Q441114,P106,Q33999,1.0,1,1,1,1
13291,10,135,True,1,Q293590,P136,Q11401,5.25,4,4,9,4
13291,10,135,False,1,Q293590,P136,Q11401,1.0,1,1,1,1
3168,1,4570,True,141,Q778,P463,Q7785,8.5,7,13,6,8
3168,1,4570,False,34,Q778,P463,Q7785,2.25,2,2,3,2
16751,2,1692,True,5197,Q537665,P106,Q901,1139.0,1293,1542,962,759
16751,2,1692,False,32,Q537665,P106,Q901,7.75,9,10,7,5
127,7,3020,True,1,Q403,P530,Q214,1.0,1,1,1,1
127,7,3020,False,1,Q403,P530,Q214,2.0,4,1,1,2
14465,2,25,True,1101,Q72538,P106,Q1622272,116.5,117,232,67,50
14465,2,25,False,2,Q72538,P106,Q1622272,1.0,1,1,1,1
15029,20,684,True,1274,Q90819,P102,Q49768,1181.25,525,1938,992,1270
15029,20,684,False,2,Q90819,P102,Q49768,4.25,3,4,5,5
849,7,31,True,1,Q711,P530,Q30,2.0,2,2,2,2
849,7,31,False,1,Q711,P530,Q30,1.5,1,1,3,1
1881,13,15114,True,4031,Q267051,P19,Q185582,4653.25,6872,4419,3943,3379
1881,13,15114,False,107,Q267051,P19,Q185582,128.0,154,150,121,87
786,2,25,True,2481,Q691471,P106,Q1622272,3936.0,3702,3107,4259,4676
786,2,25,False,6,Q691471,P106,Q1622272,10.0,8,10,11,11
16506,1,2660,True,950,Q309995,P463,Q161806,240.25,182,206,284,289
16506,1,2660,False,3,Q309995,P463,Q161806,1.0,1,1,1,1
14420,35,39,True,123,Q781,P37,Q1860,2.25,6,1,1,1
14420,35,39,False,2,Q781,P37,Q1860,1.0,1,1,1,1
13556,2,1692,True,7208,Q1606108,P106,Q901,1957.75,2253,1267,856,3455
13556,2,1692,False,36,Q1606108,P106,Q901,29.5,39,12,16,51
6343,2,141,True,1588,Q361257,P106,Q36834,305.5,300,221,570,131
6343,2,141,False,4,Q361257,P106,Q36834,1.75,2,1,3,1
3570,10,13418,True,609,Q140099,P136,Q213665,8.0,8,11,5,8
3570,10,13418,False,11,Q140099,P136,Q213665,1.0,1,1,1,1
5771,2,278,True,87,Q584292,P106,Q36180,681.75,476,757,719,775
5771,2,278,False,1,Q584292,P106,Q36180,1.0,1,1,1,1
10419,2,25,True,1128,Q95424,P106,Q1622272,893.75,538,294,638,2105
10419,2,25,False,2,Q95424,P106,Q1622272,1.0,1,1,1,1
1549,1,5601,True,231,Q557774,P463,Q2749618,4.75,4,4,6,5
1549,1,5601,False,2,Q557774,P463,Q2749618,1.0,1,1,1,1
6818,2,196,True,829,Q2416148,P106,Q131524,2364.5,1727,4870,1328,1533
6818,2,196,False,34,Q2416148,P106,Q131524,47.0,37,82,37,32
3589,2,286,True,7365,Q556767,P106,Q1930187,2535.25,1071,3458,2480,3132
3589,2,286,False,3,Q556767,P106,Q1930187,1.0,1,1,1,1
9228,2,275,True,271,Q178348,P106,Q3282637,30.0,35,12,62,11
9228,2,275,False,2,Q178348,P106,Q3282637,1.25,2,1,1,1
9710,2,313,True,1,Q84266,P106,Q82955,140.25,58,263,56,184
9710,2,313,False,1,Q84266,P106,Q82955,1.25,1,1,1,2
10763,2,1692,True,6103,Q3762573,P106,Q901,329.0,265,505,359,187
10763,2,1692,False,21,Q3762573,P106,Q901,2.75,3,3,4,1
2341,14,288,True,439,Q51094,P1303,Q17172850,2248.25,2651,2242,1533,2567
2341,14,288,False,1,Q51094,P1303,Q17172850,1.0,1,1,1,1
723,2,755,True,1,Q65350,P106,Q169470,8.5,7,7,19,1
723,2,755,False,1,Q65350,P106,Q169470,1.0,1,1,1,1
1852,1,3731,True,4,Q833,P463,Q17495,7.5,7,7,8,8
1852,1,3731,False,1,Q833,P463,Q17495,1.0,1,1,1,1
5855,2,278,True,2171,Q695036,P106,Q36180,527.25,728,352,282,747
5855,2,278,False,1,Q695036,P106,Q36180,1.0,1,1,1,1
12215,1,93,True,323,Q232149,P463,Q463303,1837.0,1176,1545,3127,1500
12215,1,93,False,1,Q232149,P463,Q463303,1.0,1,1,1,1
2098,10,1399,True,473,Q1277063,P136,Q37073,2312.5,1469,1769,3453,2559
2098,10,1399,False,2,Q1277063,P136,Q37073,3.5,2,3,5,4
11391,14,288,True,9,Q228909,P1303,Q17172850,18.75,20,28,6,21
11391,14,288,False,1,Q228909,P1303,Q17172850,1.0,1,1,1,1
3249,14,7012,True,998,Q445648,P1303,Q31561,24.5,7,14,28,49
3249,14,7012,False,11,Q445648,P1303,Q31561,6.75,4,6,7,10
4676,11,2025,True,46,Q102071,P1412,Q9027,48.0,58,31,57,46
4676,11,2025,False,2,Q102071,P1412,Q9027,2.0,2,2,2,2
5105,17,265,True,142,Q188461,P264,Q38903,522.25,667,506,349,567
5105,17,265,False,7,Q188461,P264,Q38903,4.25,4,3,4,6
2770,15,760,True,2291,Q3118802,P108,Q41506,236.0,187,516,29,212
2770,15,760,False,39,Q3118802,P108,Q41506,3.25,2,5,2,4
338,10,1310,True,2074,Q40531,P136,Q21590660,62.0,50,26,46,126
338,10,1310,False,56,Q40531,P136,Q21590660,1.0,1,1,1,1
12939,1,93,True,2601,Q157318,P463,Q463303,3160.0,2926,2330,5596,1788
12939,1,93,False,2,Q157318,P463,Q463303,1.25,1,1,2,1
11603,4,4072,True,,Q310950,P69,Q238101,1791.75,2166,3376,558,1067
11603,4,4072,False,37,Q310950,P69,Q238101,59.0,87,79,23,47
5740,2,2256,True,3029,Q138850,P106,Q201788,902.5,283,710,111,2506
5740,2,2256,False,8,Q138850,P106,Q201788,4.0,4,4,1,7
1945,13,2177,True,15,Q2335557,P19,Q1492,5.5,8,7,5,2
1945,13,2177,False,1,Q2335557,P19,Q1492,1.0,1,1,1,1
14172,2,4583,True,1697,Q42398,P106,Q12144794,255.5,189,212,301,320
14172,2,4583,False,16,Q42398,P106,Q12144794,11.0,6,10,13,15
8570,11,3498,True,1,Q220269,P1412,Q7913,1.25,1,2,1,1
8570,11,3498,False,2,Q220269,P1412,Q7913,1.0,1,1,1,1
6609,2,348,True,3363,Q311459,P106,Q4263842,408.0,275,522,227,608
6609,2,348,False,10,Q311459,P106,Q4263842,1.75,1,3,1,2
8139,2,113,True,7331,Q443190,P106,Q2516866,1850.0,3798,358,769,2475
8139,2,113,False,176,Q443190,P106,Q2516866,36.5,55,27,20,44
11848,2,422,True,186,Q1689075,P106,Q488205,651.0,483,833,483,805
11848,2,422,False,2,Q1689075,P106,Q488205,1.0,1,1,1,1
11790,2,108,True,9672,Q526022,P106,Q205375,1956.0,1211,3420,1803,1390
11790,2,108,False,72,Q526022,P106,Q205375,12.5,5,23,15,7
14590,0,4545,True,953,Q194696,P161,Q229572,658.75,1019,354,84,1178
14590,0,4545,False,1209,Q194696,P161,Q229572,1411.75,2126,1218,370,1933
199,3,296,True,36,Q380579,P27,Q148,17.5,17,16,17,20
199,3,296,False,2,Q380579,P27,Q148,1.5,1,1,2,2
15606,0,9187,True,19,Q203574,P161,Q172653,22.25,22,15,32,20
15606,0,9187,False,64,Q203574,P161,Q172653,30.25,43,25,30,23
3409,2,5,True,515,Q258980,P106,Q33999,145.0,140,74,88,278
3409,2,5,False,1,Q258980,P106,Q33999,1.0,1,1,1,1
16476,18,31,True,156,Q185048,P495,Q30,298.25,407,158,575,53
16476,18,31,False,1,Q185048,P495,Q30,1.0,1,1,1,1
3114,13,16000,True,18,Q565678,P19,Q12892,26.75,31,28,32,16
3114,13,16000,False,2,Q565678,P19,Q12892,1.25,1,1,2,1
16212,10,2319,True,4276,Q797615,P136,Q9759,4.25,4,5,4,4
16212,10,2319,False,14,Q797615,P136,Q9759,1.0,1,1,1,1
16681,15,2684,True,68,Q594272,P108,Q661916,58.25,54,54,68,57
16681,15,2684,False,37,Q594272,P108,Q661916,1.0,1,1,1,1
14430,11,166,True,1968,Q232035,P1412,Q652,30.0,30,36,30,24
14430,11,166,False,2,Q232035,P1412,Q652,1.25,1,2,1,1
519,3,370,True,3,Q4184336,P27,Q15180,13.75,16,17,14,8
519,3,370,False,1,Q4184336,P27,Q15180,1.0,1,1,1,1
1330,1,644,True,1,Q38,P463,Q7825,19.75,33,15,3,28
1330,1,644,False,1,Q38,P463,Q7825,1.0,1,1,1,1
16266,8,820,True,,Q438507,P509,Q12192,12230.5,12885,11864,11776,12397
16266,8,820,False,9,Q438507,P509,Q12192,6.0,7,3,7,7
13427,29,4767,True,1,Q22955657,P3373,Q4530046,1.0,1,1,1,1
13427,29,4767,False,1,Q22955657,P3373,Q4530046,1.75,2,2,1,2
10428,2,83,True,8391,Q836656,P106,Q639669,170.5,82,214,94,292
10428,2,83,False,1,Q836656,P106,Q639669,1.0,1,1,1,1
1825,11,47,True,5031,Q356283,P1412,Q1321,3879.5,2120,7679,4726,993
1825,11,47,False,3,Q356283,P1412,Q1321,2.75,3,3,3,2
7843,2,131,True,2020,Q1031,P106,Q40348,3598.5,3874,5577,1756,3187
7843,2,131,False,58,Q1031,P106,Q40348,22.75,18,47,9,17
16344,4,3746,True,6558,Q240233,P69,Q49210,3138.25,3215,1097,3604,4637
16344,4,3746,False,43,Q240233,P69,Q49210,23.25,21,7,18,47
12415,2,278,True,1732,Q89404,P106,Q36180,3406.0,3224,4009,2961,3430
12415,2,278,False,1,Q89404,P106,Q36180,1.0,1,1,1,1
16730,2,286,True,2534,Q272224,P106,Q1930187,948.0,418,1921,835,618
16730,2,286,False,2,Q272224,P106,Q1930187,1.5,1,2,1,2
2764,2,278,True,72,Q232562,P106,Q36180,1621.0,2529,1622,1192,1141
2764,2,278,False,1,Q232562,P106,Q36180,1.5,2,1,2,1
16676,14,49,True,35,Q185147,P1303,Q6607,14.0,22,3,25,6
16676,14,49,False,1,Q185147,P1303,Q6607,1.0,1,1,1,1
13695,17,1810,True,475,Q1175266,P264,Q202440,57.75,32,117,26,56
13695,17,1810,False,1,Q1175266,P264,Q202440,1.0,1,1,1,1
15420,23,11783,True,48,Q34660,P737,Q79904,15.0,20,9,12,19
15420,23,11783,False,61,Q34660,P737,Q79904,257.5,410,120,215,285
3104,7,1330,True,1,Q884,P530,Q38,1.0,1,1,1,1
3104,7,1330,False,2,Q884,P530,Q38,1.75,3,1,2,1
6623,11,14670,True,1508,Q471751,P1412,Q6654,66.5,99,46,53,68
6623,11,14670,False,45,Q471751,P1412,Q6654,7.25,9,5,7,8
14061,2,15441,True,331,Q351732,P106,Q465501,27.25,62,7,13,27
14061,2,15441,False,27,Q351732,P106,Q465501,16.75,28,12,16,11
1743,7,2966,True,1,Q20,P530,Q212,3.5,9,3,1,1
1743,7,2966,False,1,Q20,P530,Q212,1.5,3,1,1,1
8276,20,1243,True,321,Q18430,P102,Q29552,2922.25,2435,2422,3764,3068
8276,20,1243,False,1,Q18430,P102,Q29552,1.5,2,2,1,1
6179,0,5389,True,28,Q206576,P161,Q314831,70.25,96,28,40,117
6179,0,5389,False,112,Q206576,P161,Q314831,130.0,180,23,54,263
6356,1,8619,True,681,Q1151,P463,Q1541450,529.5,812,333,109,864
6356,1,8619,False,28,Q1151,P463,Q1541450,13.5,20,11,7,16
9655,11,2025,True,45,Q538109,P1412,Q9027,3.25,2,4,6,1
9655,11,2025,False,2,Q538109,P1412,Q9027,1.0,1,1,1,1
11922,15,12261,True,783,Q29418,P108,Q371625,650.75,1395,467,449,292
11922,15,12261,False,63,Q29418,P108,Q371625,18.75,21,25,13,16
13049,2,441,True,24,Q90720,P106,Q1607826,213.75,249,396,18,192
13049,2,441,False,3,Q90720,P106,Q1607826,8.5,7,14,3,10
16795,2,55,True,294,Q347832,P106,Q49757,1308.25,2028,868,1736,601
16795,2,55,False,1,Q347832,P106,Q49757,1.5,3,1,1,1
8177,6,354,True,849,Q248289,P840,Q90,4548.75,7612,5184,2563,2836
8177,6,354,False,6,Q248289,P840,Q90,19.5,34,16,8,20
12976,17,30,True,869,Q730261,P264,Q654283,22.25,10,12,59,8
12976,17,30,False,4,Q730261,P264,Q654283,1.75,1,1,4,1
15314,2,139,True,638,Q38222,P106,Q10800557,580.75,819,555,331,618
15314,2,139,False,1,Q38222,P106,Q10800557,1.0,1,1,1,1
9906,2,337,True,637,Q432940,P106,Q10798782,566.0,659,574,768,263
9906,2,337,False,2,Q432940,P106,Q10798782,1.75,2,2,1,2
7037,10,1399,True,1908,Q600635,P136,Q37073,2197.25,1703,2275,3747,1064
7037,10,1399,False,1,Q600635,P136,Q37073,2.0,2,2,3,1
9339,2,485,True,156,Q297097,P106,Q177220,86.25,182,44,90,29
9339,2,485,False,1,Q297097,P106,Q177220,1.0,1,1,1,1
9741,3,31,True,12,Q732055,P27,Q30,34.0,26,33,48,29
9741,3,31,False,1,Q732055,P27,Q30,1.0,1,1,1,1
12696,2,102,True,1395,Q318750,P106,Q28389,288.25,230,480,78,365
12696,2,102,False,3,Q318750,P106,Q28389,2.25,2,3,1,3
4053,2,83,True,65,Q3088816,P106,Q639669,221.75,370,70,265,182
4053,2,83,False,1,Q3088816,P106,Q639669,1.0,1,1,1,1
10155,2,55,True,4169,Q100400,P106,Q49757,139.25,81,255,72,149
10155,2,55,False,9,Q100400,P106,Q49757,1.0,1,1,1,1
16386,10,164,True,535,Q429311,P136,Q860626,47.25,46,77,34,32
16386,10,164,False,6,Q429311,P136,Q860626,1.5,1,2,1,2
10487,3,23,True,2369,Q366464,P27,Q142,4.0,3,3,3,7
10487,3,23,False,1,Q366464,P27,Q142,1.0,1,1,1,1
12459,2,313,True,395,Q332508,P106,Q82955,253.0,288,297,111,316
12459,2,313,False,1,Q332508,P106,Q82955,1.0,1,1,1,1
7071,2,83,True,153,Q312292,P106,Q639669,313.75,266,218,424,347
7071,2,83,False,1,Q312292,P106,Q639669,1.25,1,1,2,1
14609,2,59,True,1698,Q465695,P106,Q2405480,1967.5,2328,1840,1826,1876
14609,2,59,False,5,Q465695,P106,Q2405480,7.5,8,9,6,7
13002,20,431,True,2005,Q193105,P102,Q29468,323.75,267,470,525,33
13002,20,431,False,2,Q193105,P102,Q29468,1.5,2,1,2,1
16334,2,348,True,5586,Q540155,P106,Q4263842,342.5,126,183,535,526
16334,2,348,False,31,Q540155,P106,Q4263842,2.0,2,2,2,2
3973,11,168,True,26,Q86573,P1412,Q188,16.5,19,23,5,19
3973,11,168,False,1,Q86573,P1412,Q188,1.0,1,1,1,1
10668,15,8678,True,2340,Q95469,P108,Q467025,1512.75,2437,936,1157,1521
10668,15,8678,False,182,Q95469,P108,Q467025,119.5,144,97,112,125
13135,2,278,True,912,Q79034,P106,Q36180,4180.25,4370,3220,5864,3267
13135,2,278,False,1,Q79034,P106,Q36180,2.0,1,3,2,2
914,7,259,True,1,Q419,P530,Q801,6.5,1,5,5,15
914,7,259,False,1,Q419,P530,Q801,1.75,1,1,2,3
15727,2,2771,True,136,Q246731,P106,Q864503,3.25,5,3,4,1
15727,2,2771,False,15,Q246731,P106,Q864503,1.75,1,2,2,2
9539,10,193,True,378,Q205532,P136,Q200092,242.0,296,292,147,233
9539,10,193,False,9,Q205532,P136,Q200092,8.5,8,11,6,9
251,2,1709,True,1718,Q47122,P106,Q13235160,2607.5,2920,2137,4491,882
251,2,1709,False,58,Q47122,P106,Q13235160,40.5,29,33,69,31
12148,2,422,True,2491,Q232085,P106,Q488205,213.0,366,164,123,199
12148,2,422,False,5,Q232085,P106,Q488205,2.25,3,2,2,2
6222,8,29,True,4953,Q82409,P509,Q181754,12462.25,13148,14404,12721,9576
6222,8,29,False,4,Q82409,P509,Q181754,22.5,15,34,29,12
8212,22,477,True,5555,Q77608,P20,Q61,6494.75,8119,2680,5189,9991
8212,22,477,False,66,Q77608,P20,Q61,48.25,101,8,31,53
7500,2,83,True,549,Q24995,P106,Q639669,145.0,298,77,39,166
7500,2,83,False,1,Q24995,P106,Q639669,1.0,1,1,1,1
9306,2,1684,True,702,Q71000,P106,Q1326886,483.75,481,434,792,228
9306,2,1684,False,47,Q71000,P106,Q1326886,19.75,20,18,28,13
5315,13,368,True,237,Q109455,P19,Q1731,589.75,1195,136,470,558
5315,13,368,False,13,Q109455,P19,Q1731,11.0,18,6,10,10
2945,1,644,True,13,Q678,P463,Q7825,11.25,6,19,10,10
2945,1,644,False,2,Q678,P463,Q7825,2.0,2,2,2,2
6437,4,8486,True,3248,Q215142,P69,Q54096,1472.0,3009,1176,1247,456
6437,4,8486,False,189,Q215142,P69,Q54096,33.75,62,33,28,12
6543,1,3016,True,304,Q39803,P463,Q11993457,59.0,50,36,91,59
6543,1,3016,False,108,Q39803,P463,Q11993457,1.25,1,1,1,2
12563,2,313,True,,Q181875,P106,Q82955,751.5,1549,797,99,561
12563,2,313,False,9,Q181875,P106,Q82955,1.0,1,1,1,1
3821,2,348,True,1371,Q157303,P106,Q4263842,785.5,330,585,1826,401
3821,2,348,False,10,Q157303,P106,Q4263842,8.75,7,6,16,6
12501,2,2256,True,807,Q333106,P106,Q201788,1994.0,2493,3178,1932,373
12501,2,2256,False,15,Q333106,P106,Q201788,13.0,10,18,15,9
146,7,6794,True,1,Q902,P530,Q889,1.0,1,1,1,1
146,7,6794,False,1,Q902,P530,Q889,1.0,1,1,1,1
8361,2,2820,True,2088,Q91823,P106,Q42973,227.5,30,63,645,172
8361,2,2820,False,58,Q91823,P106,Q42973,3.5,2,2,5,5
3737,11,168,True,25,Q150652,P1412,Q188,31.75,3,46,58,20
3737,11,168,False,1,Q150652,P1412,Q188,1.0,1,1,1,1
5559,11,344,True,6901,Q25120,P1412,Q150,1403.5,1436,1414,1456,1308
5559,11,344,False,5,Q25120,P1412,Q150,2.5,3,3,2,2
11081,27,1660,True,358,Q217787,P101,Q207628,43.0,10,114,27,21
11081,27,1660,False,1,Q217787,P101,Q207628,1.0,1,1,1,1
5534,3,23,True,19,Q347635,P27,Q142,2.5,1,3,2,4
5534,3,23,False,1,Q347635,P27,Q142,1.0,1,1,1,1
12482,2,141,True,71,Q31013,P106,Q36834,715.5,691,592,933,646
12482,2,141,False,2,Q31013,P106,Q36834,2.0,2,2,2,2
5247,2,5410,True,2082,Q8201431,P106,Q350979,313.25,296,263,553,141
5247,2,5410,False,30,Q8201431,P106,Q350979,12.75,17,11,18,5
12634,0,7181,True,576,Q329131,P161,Q236842,92.5,44,54,79,193
12634,0,7181,False,1365,Q329131,P161,Q236842,358.5,80,217,222,915
8614,2,83,True,158,Q1036131,P106,Q639669,185.75,142,71,71,459
8614,2,83,False,1,Q1036131,P106,Q639669,1.0,1,1,1,1
6294,2,1212,True,1506,Q76746,P106,Q1238570,80.5,29,52,145,96
6294,2,1212,False,71,Q76746,P106,Q1238570,5.5,3,4,10,5
5940,7,87,True,1,Q686,P530,Q183,2.5,2,2,2,4
5940,7,87,False,1,Q686,P530,Q183,1.0,1,1,1,1
9025,2,337,True,379,Q238712,P106,Q10798782,89.75,109,165,41,44
9025,2,337,False,1,Q238712,P106,Q10798782,1.0,1,1,1,1
6587,2,2494,True,663,Q597433,P106,Q9648008,2.5,4,2,2,2
6587,2,2494,False,52,Q597433,P106,Q9648008,3.25,4,3,3,3
16335,13,145,True,3001,Q441440,P19,Q1297,4017.0,6247,3907,3420,2494
16335,13,145,False,12,Q441440,P19,Q1297,6.75,16,3,5,3
