h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
6483,1,2350,True,,9710164,_hypernym,9686536,4437,8,10495,386,10301,994
6488,11,33578,False,1,8761244,_has_part,8762104,1,1,1,1,1,1
6488,11,33578,True,1,8761244,_has_part,8762104,1,1,1,1,1,1
6489,4,204,False,1,8761868,_instance_hypernym,8691669,1,1,1,1,1,1
6489,4,204,True,1,8761868,_instance_hypernym,8691669,1,1,1,1,1,1
6490,0,31163,False,1,11811473,_hyponym,11812094,1,1,1,1,1,1
6490,0,31163,True,1,11811473,_hyponym,11812094,1,1,1,1,1,1
6493,11,6492,False,1,12667582,_has_part,7763483,1,1,1,1,1,1
6493,11,6492,True,1,12667582,_has_part,7763483,1,1,1,1,1,1
6514,16,15022,False,1,456596,_verb_group,456740,1,1,1,1,1,1
6514,16,15022,True,1,456596,_verb_group,456740,1,1,1,1,1,1
6520,0,35324,False,1,5269901,_hyponym,5279026,1,1,1,1,1,1
6520,0,35324,True,1,5269901,_hyponym,5279026,1,1,1,1,1,1
6521,1,3984,False,1,945401,_hypernym,407535,1,1,1,1,1,1
6521,1,3984,True,1,945401,_hypernym,407535,1,1,1,1,1,1
6536,1,87,False,1,12514592,_hypernym,13112664,1,1,1,1,1,1
6536,1,87,True,1,12514592,_hypernym,13112664,1,1,1,1,1,1
6543,8,2652,False,1,9224325,_part_of,9201301,1,1,1,1,1,1
6543,8,2652,True,1,9224325,_part_of,9201301,1,1,1,1,1,1
6559,3,34966,False,1,381680,_derivationally_related_form,2622234,1,1,1,1,1,1
6559,3,34966,True,1,381680,_derivationally_related_form,2622234,1,1,1,1,1,1
6562,0,34492,False,1,1662784,_hyponym,1669191,1,1,1,1,1,1
6562,0,34492,True,1,1662784,_hyponym,1669191,1,1,1,1,1,1
6565,1,12618,False,1,1767661,_hypernym,1905661,1,1,1,1,1,1
6565,1,12618,True,1,1767661,_hypernym,1905661,1,1,1,1,1,1
6568,8,163,False,1,7707451,_part_of,12205694,1,1,1,1,1,1
6568,8,163,True,1,7707451,_part_of,12205694,1,1,1,1,1,1
6581,0,20943,False,1,1301410,_hyponym,1302183,1,1,1,1,1,1
6581,0,20943,True,1,1301410,_hyponym,1302183,1,1,1,1,1,1
6588,3,31108,False,1,9282724,_derivationally_related_form,511855,1,1,1,1,1,1
6588,3,31108,True,1,9282724,_derivationally_related_form,511855,1,1,1,1,1,1
6589,1,7402,False,1,3791053,_hypernym,4576211,1,1,1,1,1,1
6589,1,7402,True,1,3791053,_hypernym,4576211,1,1,1,1,1,1
6592,6,39592,False,1,11651259,_member_meronym,11653323,1,1,1,1,1,1
6592,6,39592,True,1,11651259,_member_meronym,11653323,1,1,1,1,1,1
6594,3,22754,False,1,10210648,_derivationally_related_form,1753596,1,1,1,1,1,1
6594,3,22754,True,1,10210648,_derivationally_related_form,1753596,1,1,1,1,1,1
6600,0,1621,False,1,5748285,_hyponym,5748786,1,1,1,1,1,1
6600,0,1621,True,1,5748285,_hyponym,5748786,1,1,1,1,1,1
6600,1,27456,False,1,5748285,_hypernym,5748054,1,1,1,1,1,1
6600,1,27456,True,1,5748285,_hypernym,5748054,1,1,1,1,1,1
6618,3,37983,False,1,1921204,_derivationally_related_form,291965,1,1,1,1,1,1
6618,3,37983,True,1,1921204,_derivationally_related_form,291965,1,1,1,1,1,1
6621,3,256,False,1,974367,_derivationally_related_form,9795124,1,1,1,1,1,1
6621,3,256,True,1,974367,_derivationally_related_form,9795124,1,1,1,1,1,1
6626,6,6625,False,1,12226322,_member_meronym,12233759,1,1,1,1,1,1
6626,6,6625,True,1,12226322,_member_meronym,12233759,1,1,1,1,1,1
6636,1,10456,False,1,560529,_hypernym,558630,1,1,1,1,1,1
6636,1,10456,True,1,560529,_hypernym,558630,1,1,1,1,1,1
6638,1,14099,False,1,1572978,_hypernym,1212572,1,1,1,1,1,1
6638,1,14099,True,1,1572978,_hypernym,1212572,1,1,1,1,1,1
6643,3,36983,False,1,891216,_derivationally_related_form,8070465,1,1,1,1,1,1
6643,3,36983,True,1,891216,_derivationally_related_form,8070465,1,1,1,1,1,1
6657,0,40384,False,1,3733925,_hyponym,3071552,1,1,1,1,1,1
6657,0,40384,True,1,3733925,_hyponym,3071552,1,1,1,1,1,1
6659,3,3531,False,1,785690,_derivationally_related_form,881441,1,1,1,1,1,1
6659,3,3531,True,1,785690,_derivationally_related_form,881441,1,1,1,1,1,1
6661,11,14652,False,1,5442131,_has_part,5436080,1,1,1,1,1,1
6661,11,14652,True,1,5442131,_has_part,5436080,1,1,1,1,1,1
6665,16,2801,False,1,1079480,_verb_group,1080691,1,1,1,1,1,1
6665,16,2801,True,1,1079480,_verb_group,1080691,1,1,1,1,1,1
6670,11,10968,False,1,4530566,_has_part,4117216,1,1,1,1,1,1
6670,11,10968,True,1,4530566,_has_part,4117216,1,1,1,1,1,1
6678,1,2124,False,1,2465929,_hypernym,5299178,1,1,1,1,1,1
6678,1,2124,True,1,2465929,_hypernym,5299178,1,1,1,1,1,1
6679,0,26731,False,1,1627424,_hyponym,1629276,1,1,1,1,1,1
6679,0,26731,True,1,1627424,_hyponym,1629276,1,1,1,1,1,1
6681,1,810,False,1,7269916,_hypernym,6806469,1,1,1,1,1,1
6681,1,810,True,1,7269916,_hypernym,6806469,1,1,1,1,1,1
6686,3,25139,False,1,1230965,_derivationally_related_form,2486932,1,1,1,1,1,1
6686,3,25139,True,1,1230965,_derivationally_related_form,2486932,1,1,1,1,1,1
6687,0,8382,False,1,1229938,_hyponym,1230283,1,1,1,1,1,1
6687,0,8382,True,1,1229938,_hyponym,1230283,1,1,1,1,1,1
6687,0,23420,False,1,1229938,_hyponym,1231819,1,1,1,1,1,1
6687,0,23420,True,1,1229938,_hyponym,1231819,1,1,1,1,1,1
6707,0,918,False,1,1144133,_hyponym,1144355,1,1,1,1,1,1
6707,0,918,True,1,1144133,_hyponym,1144355,1,1,1,1,1,1
6711,7,27893,False,1,543233,_member_of_domain_topic,1728355,1,1,1,1,1,1
6711,7,27893,True,1,543233,_member_of_domain_topic,1728355,1,1,1,1,1,1
6715,3,35199,False,1,514069,_derivationally_related_form,5934278,1,1,1,1,1,1
6715,3,35199,True,1,514069,_derivationally_related_form,5934278,1,1,1,1,1,1
6717,6,13892,False,1,11911274,_member_meronym,12167749,1,1,1,1,1,1
6717,6,13892,True,1,11911274,_member_meronym,12167749,1,1,1,1,1,1
6722,1,965,False,1,9606009,_hypernym,7846,1,1,1,1,1,1
6722,1,965,True,1,9606009,_hypernym,7846,1,1,1,1,1,1
6722,3,6360,False,1,9606009,_derivationally_related_form,2545272,1,1,1,1,1,1
6722,3,6360,True,1,9606009,_derivationally_related_form,2545272,1,1,1,1,1,1
6723,3,12553,False,1,5773049,_derivationally_related_form,772640,1,1,1,1,1,1
6723,3,12553,True,1,5773049,_derivationally_related_form,772640,1,1,1,1,1,1
6729,0,30636,False,1,3054901,_hyponym,3396654,1,1,1,1,1,1
6729,0,30636,True,1,3054901,_hyponym,3396654,1,1,1,1,1,1
6732,1,25377,False,1,1376245,_hypernym,1377032,1,1,1,1,1,1
6732,1,25377,True,1,1376245,_hypernym,1377032,1,1,1,1,1,1
6741,1,299,False,1,2422249,_hypernym,1864707,1,1,1,1,1,1
6741,1,299,True,1,2422249,_hypernym,1864707,1,1,1,1,1,1
6761,3,13518,False,1,771961,_derivationally_related_form,7246582,1,1,1,1,1,1
6761,3,13518,True,1,771961,_derivationally_related_form,7246582,1,1,1,1,1,1
6772,1,4323,False,1,4076846,_hypernym,3129123,1,1,1,1,1,1
6772,1,4323,True,1,4076846,_hypernym,3129123,1,1,1,1,1,1
6775,2,16296,False,1,12171966,_member_holonym,12171750,1,1,1,1,1,1
6775,2,16296,True,1,12171966,_member_holonym,12171750,1,1,1,1,1,1
6779,0,23643,False,1,12041446,_hyponym,12051514,1,1,1,1,1,1
6779,0,23643,True,1,12041446,_hyponym,12051514,1,1,1,1,1,1
6782,3,31963,False,1,1747945,_derivationally_related_form,6678302,1,1,1,1,1,1
6782,3,31963,True,1,1747945,_derivationally_related_form,6678302,1,1,1,1,1,1
6796,3,32644,False,1,13107891,_derivationally_related_form,329495,1,1,1,1,1,1
6796,3,32644,True,1,13107891,_derivationally_related_form,329495,1,1,1,1,1,1
6805,1,729,False,1,2376958,_hypernym,2367363,1,1,1,1,1,1
6805,1,729,True,1,2376958,_hypernym,2367363,1,1,1,1,1,1
6818,1,690,False,1,3478907,_hypernym,4105893,1,1,1,1,1,1
6818,1,690,True,1,3478907,_hypernym,4105893,1,1,1,1,1,1
6824,7,34980,False,1,503237,_member_of_domain_topic,2980625,1,1,1,1,1,1
6824,7,34980,True,1,503237,_member_of_domain_topic,2980625,1,1,1,1,1,1
6825,1,1730,False,1,15278281,_hypernym,15286249,1,1,1,1,1,1
6825,1,1730,True,1,15278281,_hypernym,15286249,1,1,1,1,1,1
6826,3,14173,False,1,1066542,_derivationally_related_form,2466134,1,1,1,1,1,1
6826,3,14173,True,1,1066542,_derivationally_related_form,2466134,1,1,1,1,1,1
6839,1,3963,False,1,1639714,_hypernym,1631534,1,1,1,1,1,1
6839,1,3963,True,1,1639714,_hypernym,1631534,1,1,1,1,1,1
6847,3,25969,False,1,8435,_derivationally_related_form,6878934,1,1,1,1,1,1
6847,3,25969,True,1,8435,_derivationally_related_form,6878934,1,1,1,1,1,1
6863,1,21036,False,1,1282142,_hypernym,1282545,1,1,1,1,1,1
6863,1,21036,True,1,1282142,_hypernym,1282545,1,1,1,1,1,1
6867,6,10832,False,1,2440705,_member_meronym,2447591,1,1,1,1,1,1
6867,6,10832,True,1,2440705,_member_meronym,2447591,1,1,1,1,1,1
6867,6,25720,False,1,2440705,_member_meronym,2448754,1,1,1,1,1,1
6867,6,25720,True,1,2440705,_member_meronym,2448754,1,1,1,1,1,1
6869,0,31937,False,1,4686003,_hyponym,4686388,1,1,1,1,1,1
6869,0,31937,True,1,4686003,_hyponym,4686388,1,1,1,1,1,1
6871,11,12828,False,1,5519085,_has_part,5520699,1,1,1,1,1,1
6871,11,12828,True,1,5519085,_has_part,5520699,1,1,1,1,1,1
6882,1,8676,False,1,1457489,_hypernym,1555742,1,1,1,1,1,1
6882,1,8676,True,1,1457489,_hypernym,1555742,1,1,1,1,1,1
6895,0,36877,False,1,3551084,_hyponym,3250089,1,1,1,1,1,1
6895,0,36877,True,1,3551084,_hyponym,3250089,1,1,1,1,1,1
6905,6,9839,False,1,2586382,_member_meronym,2587761,1,1,1,1,1,1
6905,6,9839,True,1,2586382,_member_meronym,2587761,1,1,1,1,1,1
6907,1,5624,False,1,2338901,_hypernym,2329401,1,1,1,1,1,1
6907,1,5624,True,1,2338901,_hypernym,2329401,1,1,1,1,1,1
6922,3,168,False,1,5780104,_derivationally_related_form,692329,1,1,1,1,1,1
6922,3,168,True,1,5780104,_derivationally_related_form,692329,1,1,1,1,1,1
6933,9,1942,False,1,8702402,_instance_hyponym,8732116,1,1,1,1,1,1
6933,9,1942,True,1,8702402,_instance_hyponym,8732116,1,1,1,1,1,1
6938,3,35576,False,1,4871720,_derivationally_related_form,763901,1,1,1,1,1,1
6938,3,35576,True,1,4871720,_derivationally_related_form,763901,1,1,1,1,1,1
6966,1,71,False,1,2260183,_hypernym,1342529,1,1,1,1,1,1
6966,1,71,True,1,2260183,_hypernym,1342529,1,1,1,1,1,1
6966,2,5474,False,1,2260183,_member_holonym,2159271,1,1,1,1,1,1
6966,2,5474,True,1,2260183,_member_holonym,2159271,1,1,1,1,1,1
6973,1,9827,False,1,4663763,_hypernym,4662951,1,1,1,1,1,1
6973,1,9827,True,1,4663763,_hypernym,4662951,1,1,1,1,1,1
6974,3,6973,False,1,1194483,_derivationally_related_form,4663763,1,1,1,1,1,1
6974,3,6973,True,1,1194483,_derivationally_related_form,4663763,1,1,1,1,1,1
6998,0,9526,False,1,13166338,_hyponym,13179410,1,1,1,1,1,1
6998,0,9526,True,1,13166338,_hyponym,13179410,1,1,1,1,1,1
6998,0,18093,False,,13166338,_hyponym,13224256,300,805,5,214,14,464
6998,0,18093,True,36,13166338,_hyponym,13224256,5,13,1,6,2,3
6998,0,35682,False,1,13166338,_hyponym,12959226,1,1,1,1,1,1
6998,0,35682,True,1,13166338,_hyponym,12959226,1,1,1,1,1,1
7000,1,12152,False,1,2817650,_hypernym,3563967,1,1,1,1,1,1
7000,1,12152,True,1,2817650,_hypernym,3563967,1,1,1,1,1,1
7003,6,12927,False,1,1605119,_member_meronym,1616970,1,1,1,1,1,1
7003,6,12927,True,1,1605119,_member_meronym,1616970,1,1,1,1,1,1
7009,3,35271,False,1,1511706,_derivationally_related_form,104249,1,1,1,1,1,1
7009,3,35271,True,1,1511706,_derivationally_related_form,104249,1,1,1,1,1,1
7011,3,19585,False,1,4975340,_derivationally_related_form,574735,1,1,1,1,1,1
7011,3,19585,True,1,4975340,_derivationally_related_form,574735,1,1,1,1,1,1
7012,1,119,False,1,4408871,_hypernym,3091374,1,1,1,1,1,1
7012,1,119,True,1,4408871,_hypernym,3091374,1,1,1,1,1,1
7016,1,7015,False,1,4585745,_hypernym,3664675,1,1,1,1,1,1
7016,1,7015,True,1,4585745,_hypernym,3664675,1,1,1,1,1,1
7019,3,5858,False,1,1121948,_derivationally_related_form,10038929,1,1,1,1,1,1
7019,3,5858,True,1,1121948,_derivationally_related_form,10038929,1,1,1,1,1,1
7020,2,21863,False,67,2224323,_member_holonym,2222718,39,66,53,36,15,23
7020,2,21863,True,89,2224323,_member_holonym,2222718,268,490,312,285,85,170
7029,0,29277,False,1,674607,_hyponym,677683,1,1,1,1,1,1
7029,0,29277,True,1,674607,_hyponym,677683,1,1,1,1,1,1
7047,0,11023,False,1,24720,_hyponym,14425974,1,1,1,1,1,1
7047,0,11023,True,1,24720,_hyponym,14425974,1,1,1,1,1,1
7047,0,34061,False,1,24720,_hyponym,14000403,1,1,1,1,1,1
7047,0,34061,True,1,24720,_hyponym,14000403,1,1,1,1,1,1
7050,0,37586,False,1,6630017,_hyponym,6631140,1,1,1,1,1,1
7050,0,37586,True,1,6630017,_hyponym,6631140,1,1,1,1,1,1
7050,3,4804,False,1,6630017,_derivationally_related_form,897241,1,1,1,1,1,1
7050,3,4804,True,1,6630017,_derivationally_related_form,897241,1,1,1,1,1,1
7064,0,21654,False,1,7152259,_hyponym,7152752,1,1,1,1,1,1
7064,0,21654,True,1,7152259,_hyponym,7152752,1,1,1,1,1,1
7065,1,7064,False,1,7152463,_hypernym,7152259,1,1,1,1,1,1
7065,1,7064,True,1,7152463,_hypernym,7152259,1,1,1,1,1,1
7092,2,405,False,1,2470451,_member_holonym,2469588,1,1,1,1,1,1
7092,2,405,True,1,2470451,_member_holonym,2469588,1,1,1,1,1,1
7092,6,2860,False,1,2470451,_member_meronym,2489288,1,1,1,1,1,1
7092,6,2860,True,1,2470451,_member_meronym,2489288,1,1,1,1,1,1
7097,1,29290,False,1,2299924,_hypernym,2298632,1,1,1,1,1,1
7097,1,29290,True,1,2299924,_hypernym,2298632,1,1,1,1,1,1
7106,0,6976,False,1,17222,_hyponym,13083023,1,1,1,1,1,1
7106,0,6976,True,1,17222,_hyponym,13083023,1,1,1,1,1,1
7106,7,38199,False,1,17222,_member_of_domain_topic,134136,1,1,1,1,1,1
7106,7,38199,True,1,17222,_member_of_domain_topic,134136,1,1,1,1,1,1
7106,11,18324,False,1,17222,_has_part,9305358,1,1,1,1,1,1
7106,11,18324,True,1,17222,_has_part,9305358,1,1,1,1,1,1
7110,10,3775,False,1,1084331,_synset_domain_topic_of,464894,1,1,1,1,1,1
7110,10,3775,True,1,1084331,_synset_domain_topic_of,464894,1,1,1,1,1,1
7121,6,3554,False,1,2120692,_member_meronym,2128120,1,1,1,1,1,1
7121,6,3554,True,1,2120692,_member_meronym,2128120,1,1,1,1,1,1
7131,3,7130,False,1,5090441,_derivationally_related_form,434077,1,1,1,1,1,1
7131,3,7130,True,1,5090441,_derivationally_related_form,434077,1,1,1,1,1,1
7141,2,23302,False,1,2185167,_member_holonym,2185007,1,1,1,1,1,1
7141,2,23302,True,1,2185167,_member_holonym,2185007,1,1,1,1,1,1
7144,6,16597,False,1,12100538,_member_meronym,12132299,1,1,1,1,1,1
7144,6,16597,True,1,12100538,_member_meronym,12132299,1,1,1,1,1,1
7147,6,7146,False,1,2179429,_member_meronym,2180233,1,1,1,1,1,1
7147,6,7146,True,1,2179429,_member_meronym,2180233,1,1,1,1,1,1
7152,1,6238,False,1,757544,_hypernym,685683,1,1,1,1,1,1
7152,1,6238,True,1,757544,_hypernym,685683,1,1,1,1,1,1
7152,3,13390,False,1,757544,_derivationally_related_form,7254594,1,1,1,1,1,1
7152,3,13390,True,1,757544,_derivationally_related_form,7254594,1,1,1,1,1,1
7155,4,6300,False,1,6453324,_instance_hypernym,6429590,1,1,1,1,1,1
7155,4,6300,True,1,6453324,_instance_hypernym,6429590,1,1,1,1,1,1
7161,3,20426,False,1,10771270,_derivationally_related_form,1041415,1,1,1,1,1,1
7161,3,20426,True,1,10771270,_derivationally_related_form,1041415,1,1,1,1,1,1
7169,11,7168,False,1,13137409,_has_part,7742704,1,1,1,1,1,1
7169,11,7168,True,1,13137409,_has_part,7742704,1,1,1,1,1,1
7180,0,20898,False,1,1211699,_hyponym,1586278,1,1,1,1,1,1
7180,0,20898,True,1,1211699,_hyponym,1586278,1,1,1,1,1,1
7191,0,15462,False,1,33615,_hyponym,13575869,1,1,1,1,1,1
7191,0,15462,True,1,33615,_hyponym,13575869,1,1,1,1,1,1
7203,3,14134,False,1,7443010,_derivationally_related_form,1521124,1,1,1,1,1,1
7203,3,14134,True,1,7443010,_derivationally_related_form,1521124,1,1,1,1,1,1
7206,0,15525,False,1,162688,_hyponym,577330,1,1,1,1,1,1
7206,0,15525,True,1,162688,_hyponym,577330,1,1,1,1,1,1
7211,0,17444,False,1,4887912,_hyponym,4888268,1,1,1,1,1,1
7211,0,17444,True,1,4887912,_hyponym,4888268,1,1,1,1,1,1
7212,1,7211,False,1,4889162,_hypernym,4887912,1,1,1,1,1,1
7212,1,7211,True,1,4889162,_hypernym,4887912,1,1,1,1,1,1
7228,1,3984,False,1,455599,_hypernym,407535,1,1,1,1,1,1
7228,1,3984,True,1,455599,_hypernym,407535,1,1,1,1,1,1
7233,7,5626,False,1,6158346,_member_of_domain_topic,5974798,1,1,1,1,1,1
7233,7,5626,True,1,6158346,_member_of_domain_topic,5974798,1,1,1,1,1,1
7239,0,37446,False,1,4626280,_hyponym,4627000,1,1,1,1,1,1
7239,0,37446,True,1,4626280,_hyponym,4627000,1,1,1,1,1,1
7244,1,7243,False,1,7916970,_hypernym,7885223,1,1,1,1,1,1
7244,1,7243,True,1,7916970,_hypernym,7885223,1,1,1,1,1,1
7258,3,11386,False,1,2196690,_derivationally_related_form,7828987,1,1,1,1,1,1
7258,3,11386,True,1,2196690,_derivationally_related_form,7828987,1,1,1,1,1,1
7284,3,25675,False,1,2431320,_derivationally_related_form,7331400,1,1,1,1,1,1
7284,3,25675,True,1,2431320,_derivationally_related_form,7331400,1,1,1,1,1,1
7299,0,38908,False,1,1619725,_hyponym,1658586,1,1,1,1,1,1
7299,0,38908,True,1,1619725,_hyponym,1658586,1,1,1,1,1,1
7304,1,1184,False,1,1535310,_hypernym,1507175,1,1,1,1,1,1
7304,1,1184,True,1,1535310,_hypernym,1507175,1,1,1,1,1,1
7309,0,31063,False,1,7127006,_hyponym,7128060,1,1,1,1,1,1
7309,0,31063,True,1,7127006,_hyponym,7128060,1,1,1,1,1,1
7327,1,71,False,1,1771966,_hypernym,1342529,1,1,1,1,1,1
7327,1,71,True,1,1771966,_hypernym,1342529,1,1,1,1,1,1
7333,0,38692,False,1,4565375,_hyponym,3935450,1,1,1,1,1,1
7333,0,38692,True,1,4565375,_hyponym,3935450,1,1,1,1,1,1
7342,1,5019,False,1,14038482,_hypernym,14034177,1,1,1,1,1,1
7342,1,5019,True,1,14038482,_hypernym,14034177,1,1,1,1,1,1
7358,1,7357,False,1,7152948,_hypernym,7151380,1,1,1,1,1,1
7358,1,7357,True,1,7152948,_hypernym,7151380,1,1,1,1,1,1
7361,0,20147,False,1,635850,_hyponym,143251,1,1,1,1,1,1
7361,0,20147,True,1,635850,_hyponym,143251,1,1,1,1,1,1
7365,11,17455,False,1,4543772,_has_part,4283378,1,1,1,1,1,1
7365,11,17455,True,1,4543772,_has_part,4283378,1,1,1,1,1,1
7368,6,8085,False,1,2012306,_member_meronym,2014646,1,1,1,1,1,1
7368,6,8085,True,1,2012306,_member_meronym,2014646,1,1,1,1,1,1
7379,0,7378,False,1,8209687,_hyponym,8211924,1,1,1,1,1,1
7379,0,7378,True,1,8209687,_hyponym,8211924,1,1,1,1,1,1
7383,6,24869,False,1,1556671,_member_meronym,1559964,1,1,1,1,1,1
7383,6,24869,True,1,1556671,_member_meronym,1559964,1,1,1,1,1,1
7385,0,37999,False,,5689249,_hyponym,5689801,17222,36215,7065,15609,19962,7259
7385,0,37999,True,1544,5689249,_hyponym,5689801,15708,40076,1375,12991,21179,2921
7388,0,14008,False,1,2106506,_hyponym,2107588,1,1,1,1,1,1
7388,0,14008,True,1,2106506,_hyponym,2107588,1,1,1,1,1,1
7389,1,7388,False,1,2124748,_hypernym,2106506,1,1,1,1,1,1
7389,1,7388,True,1,2124748,_hypernym,2106506,1,1,1,1,1,1
7389,3,12350,False,1,2124748,_derivationally_related_form,5658603,1,1,1,1,1,1
7389,3,12350,True,1,2124748,_derivationally_related_form,5658603,1,1,1,1,1,1
7391,0,9143,False,1,5225090,_hyponym,5559908,1,1,1,1,1,1
7391,0,9143,True,1,5225090,_hyponym,5559908,1,1,1,1,1,1
7402,11,39236,False,1,4576211,_has_part,2764779,1,1,1,1,1,1
7402,11,39236,True,1,4576211,_has_part,2764779,1,1,1,1,1,1
7404,0,25762,False,1,9258715,_hyponym,9443136,1,1,1,1,1,1
7404,0,25762,True,1,9258715,_hyponym,9443136,1,1,1,1,1,1
7405,0,40771,False,1,14622893,_hyponym,14653416,1,1,1,1,1,1
7405,0,40771,True,1,14622893,_hyponym,14653416,1,1,1,1,1,1
7416,3,7577,False,1,2767308,_derivationally_related_form,1253060,1,1,1,1,1,1
7416,3,7577,True,1,2767308,_derivationally_related_form,1253060,1,1,1,1,1,1
7422,3,14446,False,1,6083243,_derivationally_related_form,10806222,1,1,1,1,1,1
7422,3,14446,True,1,6083243,_derivationally_related_form,10806222,1,1,1,1,1,1
7422,7,33502,False,1,6083243,_member_of_domain_topic,2631238,1,1,1,1,1,1
7422,7,33502,True,1,6083243,_member_of_domain_topic,2631238,1,1,1,1,1,1
7424,11,10846,False,1,9165613,_has_part,9483129,1,1,1,1,1,1
7424,11,10846,True,1,9165613,_has_part,9483129,1,1,1,1,1,1
7432,0,15171,False,1,667424,_hyponym,667942,1,1,1,1,1,1
7432,0,15171,True,1,667424,_hyponym,667942,1,1,1,1,1,1
7432,1,28507,False,1,667424,_hypernym,666886,1,1,1,1,1,1
7432,1,28507,True,1,667424,_hypernym,666886,1,1,1,1,1,1
7435,0,19061,False,1,1340439,_hyponym,1348174,1,1,1,1,1,1
7435,0,19061,True,1,1340439,_hyponym,1348174,1,1,1,1,1,1
7435,0,39942,False,1,1340439,_hyponym,1367266,1,1,1,1,1,1
7435,0,39942,True,1,1340439,_hyponym,1367266,1,1,1,1,1,1
7437,3,6572,False,1,1913532,_derivationally_related_form,13534274,1,1,1,1,1,1
7437,3,6572,True,1,1913532,_derivationally_related_form,13534274,1,1,1,1,1,1
7438,8,12690,False,1,8846135,_part_of,8845555,1,1,1,1,1,1
7438,8,12690,True,1,8846135,_part_of,8845555,1,1,1,1,1,1
7463,3,22901,False,1,626428,_derivationally_related_form,10508710,1,1,1,1,1,1
7463,3,22901,True,1,626428,_derivationally_related_form,10508710,1,1,1,1,1,1
7465,1,21075,False,1,5333467,_hypernym,5287882,1,1,1,1,1,1
7465,1,21075,True,1,5333467,_hypernym,5287882,1,1,1,1,1,1
7467,11,12860,False,1,11456273,_has_part,11455901,1,1,1,1,1,1
7467,11,12860,True,1,11456273,_has_part,11455901,1,1,1,1,1,1
7468,1,147,False,1,6070929,_hypernym,6037666,1,1,1,1,1,1
7468,1,147,True,1,6070929,_hypernym,6037666,1,1,1,1,1,1
7472,6,34692,False,1,2067941,_member_meronym,2068408,1,1,1,1,1,1
7472,6,34692,True,1,2067941,_member_meronym,2068408,1,1,1,1,1,1
7480,3,6948,False,1,1045419,_derivationally_related_form,10776339,1,1,1,1,1,1
7480,3,6948,True,1,1045419,_derivationally_related_form,10776339,1,1,1,1,1,1
7497,1,2164,False,1,8135770,_hypernym,8337324,1,1,1,1,1,1
7497,1,2164,True,1,8135770,_hypernym,8337324,1,1,1,1,1,1
7518,1,6929,False,1,4425262,_hypernym,3713736,1,1,1,1,1,1
7518,1,6929,True,1,4425262,_hypernym,3713736,1,1,1,1,1,1
7530,3,34392,False,1,13973059,_derivationally_related_form,9791816,1,1,1,1,1,1
7530,3,34392,True,1,13973059,_derivationally_related_form,9791816,1,1,1,1,1,1
7533,0,37580,False,1,284798,_hyponym,291286,1,1,1,1,1,1
7533,0,37580,True,1,284798,_hyponym,291286,1,1,1,1,1,1
7535,0,933,False,1,9448361,_hyponym,9411430,1,1,1,1,1,1
7535,0,933,True,1,9448361,_hyponym,9411430,1,1,1,1,1,1
7539,11,6543,False,1,9148970,_has_part,9224325,1,1,1,1,1,1
7539,11,6543,True,1,9148970,_has_part,9224325,1,1,1,1,1,1
7539,11,29644,False,1,9148970,_has_part,9152401,1,1,1,1,1,1
7539,11,29644,True,1,9148970,_has_part,9152401,1,1,1,1,1,1
7543,1,383,False,1,968155,_hypernym,955060,1,1,1,1,1,1
7543,1,383,True,1,968155,_hypernym,955060,1,1,1,1,1,1
7543,9,26558,False,1,968155,_instance_hyponym,1289061,1,1,1,1,1,1
7543,9,26558,True,1,968155,_instance_hyponym,1289061,1,1,1,1,1,1
7545,7,4587,False,1,6098195,_member_of_domain_topic,9247071,1,1,1,1,1,1
7545,7,4587,True,1,6098195,_member_of_domain_topic,9247071,1,1,1,1,1,1
7550,10,344,False,1,744004,_synset_domain_topic_of,1124794,1,1,1,1,1,1
7550,10,344,True,1,744004,_synset_domain_topic_of,1124794,1,1,1,1,1,1
7557,0,22823,False,1,1441510,_hyponym,1442203,1,1,1,1,1,1
7557,0,22823,True,1,1441510,_hyponym,1442203,1,1,1,1,1,1
7571,1,29112,False,1,8566028,_hypernym,8568978,1,1,1,1,1,1
7571,1,29112,True,1,8566028,_hypernym,8568978,1,1,1,1,1,1
7579,3,11291,False,4,262249,_derivationally_related_form,1466543,2,2,2,2,2,3
7579,3,11291,True,7,262249,_derivationally_related_form,1466543,6,2,1,7,4,15
7589,8,24297,False,1,13504739,_part_of,13516597,1,1,1,1,1,1
7589,8,24297,True,1,13504739,_part_of,13516597,1,1,1,1,1,1
7608,0,21095,False,1,2064887,_hyponym,2066304,1,1,1,1,1,1
7608,0,21095,True,1,2064887,_hyponym,2066304,1,1,1,1,1,1
7611,2,25084,False,1,1621127,_member_holonym,1620967,1,1,1,1,1,1
7611,2,25084,True,1,1621127,_member_holonym,1620967,1,1,1,1,1,1
7611,3,27373,False,1,1621127,_derivationally_related_form,1053221,1,1,1,1,1,1
7611,3,27373,True,1,1621127,_derivationally_related_form,1053221,1,1,1,1,1,1
7617,0,37035,False,1,630380,_hyponym,703512,1,1,1,1,1,1
7617,0,37035,True,1,630380,_hyponym,703512,1,1,1,1,1,1
7617,3,31356,False,1,630380,_derivationally_related_form,5835162,1,1,1,1,1,1
