h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
8464,1,8424,False,1,657016,_derivationally_related_form,1051801,1.0,1,1,1,1
25017,9,18392,True,1,195617,_verb_group,195342,1.0,1,1,1,1
25017,9,18392,False,1,195617,_verb_group,195342,1.0,1,1,1,1
23763,1,3300,True,1,3588414,_derivationally_related_form,946105,1.0,1,1,1,1
23763,1,3300,False,1,3588414,_derivationally_related_form,946105,1.0,1,1,1,1
36889,0,883,True,12,2578604,_hypernym,1432517,12.5,31,3,4,12
36889,0,883,False,1,2578604,_hypernym,1432517,1.0,1,1,1,1
3408,6,8243,True,1,9044862,_has_part,9105821,1.0,1,1,1,1
3408,6,8243,False,1,9044862,_has_part,9105821,1.0,1,1,1,1
10233,4,38705,True,1,12637729,_member_meronym,12641007,1.0,1,1,1,1
10233,4,38705,False,43,12637729,_member_meronym,12641007,5.25,1,18,1,1
36048,6,18704,True,,4356056,_has_part,3976268,20738.25,7394,9301,35318,30940
36048,6,18704,False,,4356056,_has_part,3976268,20949.0,6549,8753,37269,31225
11585,3,21329,True,1,1865197,_also_see,643250,1.0,1,1,1,1
11585,3,21329,False,1,1865197,_also_see,643250,1.0,1,1,1,1
24479,1,23586,True,1,2447793,_derivationally_related_form,1139830,1.0,1,1,1,1
24479,1,23586,False,1,2447793,_derivationally_related_form,1139830,1.0,1,1,1,1
40784,0,14144,True,,1654863,_hypernym,1639765,20565.75,19707,21041,21273,20242
40784,0,14144,False,190,1654863,_hypernym,1639765,9148.5,2204,9598,17946,6846
31739,4,18679,True,7,12400261,_member_meronym,12400924,28.0,25,30,34,23
31739,4,18679,False,27,12400261,_member_meronym,12400924,48.5,33,51,67,43
40785,0,608,True,,10576223,_hypernym,7846,19814.5,19749,20123,19996,19390
40785,0,608,False,1,10576223,_hypernym,7846,10585.75,39186,1898,178,1081
24178,1,9908,True,1,632236,_derivationally_related_form,5893356,1.0,1,1,1,1
24178,1,9908,False,1,632236,_derivationally_related_form,5893356,1.0,1,1,1,1
25316,1,746,True,1,2202928,_derivationally_related_form,818466,1.0,1,1,1,1
25316,1,746,False,1,2202928,_derivationally_related_form,818466,1.0,1,1,1,1
3063,1,4791,True,1,2645007,_derivationally_related_form,33615,1.0,1,1,1,1
3063,1,4791,False,1,2645007,_derivationally_related_form,33615,1.0,1,1,1,1
19922,0,8858,True,1,8096301,_hypernym,8149781,14.0,23,4,4,25
19922,0,8858,False,3,8096301,_hypernym,8149781,3.0,4,2,2,4
15795,6,39521,True,,5477686,_has_part,5477305,5369.0,334,2578,13177,5387
15795,6,39521,False,,5477686,_has_part,5477305,5981.5,311,3137,14162,6316
32391,1,11972,True,1,7083441,_derivationally_related_form,863579,1.0,1,1,1,1
32391,1,11972,False,1,7083441,_derivationally_related_form,863579,1.0,1,1,1,1
840,8,19493,True,5,8792548,_member_of_domain_region,8011523,2.5,3,1,1,5
840,8,19493,False,26,8792548,_member_of_domain_region,8011523,15.0,27,5,6,22
26785,1,7703,True,1,10034614,_derivationally_related_form,1170052,1.0,1,1,1,1
26785,1,7703,False,1,10034614,_derivationally_related_form,1170052,1.0,1,1,1,1
26662,0,7523,True,,2842303,_hypernym,4565963,19752.0,39445,4390,27567,7606
26662,0,7523,False,,2842303,_hypernym,4565963,19496.75,39588,3490,27110,7799
20520,1,6788,True,1,1179707,_derivationally_related_form,2543181,1.0,1,1,1,1
20520,1,6788,False,1,1179707,_derivationally_related_form,2543181,1.0,1,1,1,1
1962,1,1961,True,1,9629752,_derivationally_related_form,1845720,1.0,1,1,1,1
1962,1,1961,False,1,9629752,_derivationally_related_form,1845720,1.0,1,1,1,1
11565,1,12441,True,1,291873,_derivationally_related_form,8646188,1.0,1,1,1,1
11565,1,12441,False,1,291873,_derivationally_related_form,8646188,1.0,1,1,1,1
12153,3,19756,True,1,2271544,_also_see,646413,1.0,1,1,1,1
12153,3,19756,False,2,2271544,_also_see,646413,1.5,2,1,1,2
25514,2,121,True,473,9133500,_instance_hypernym,8524735,465.5,529,466,405,462
25514,2,121,False,1,9133500,_instance_hypernym,8524735,2.75,3,3,3,2
26756,0,9311,True,,3738241,_hypernym,4377057,3891.0,9369,1574,114,4507
26756,0,9311,False,184,3738241,_hypernym,4377057,3516.5,9183,1064,32,3787
14834,1,8390,True,1,1012712,_derivationally_related_form,657260,1.0,1,1,1,1
14834,1,8390,False,1,1012712,_derivationally_related_form,657260,1.0,1,1,1,1
13239,0,284,True,,12611479,_hypernym,11556857,18.75,27,17,16,15
13239,0,284,False,21,12611479,_hypernym,11556857,1.5,3,1,1,1
4425,0,9880,True,3,1572978,_hypernym,1212572,2.5,3,3,2,2
4425,0,9880,False,1,1572978,_hypernym,1212572,1.0,1,1,1,1
17011,3,17169,True,1,2466111,_also_see,1222884,1.0,1,1,1,1
17011,3,17169,False,1,2466111,_also_see,1222884,1.0,1,1,1,1
20341,2,121,True,441,9113762,_instance_hypernym,8524735,330.5,342,246,273,461
20341,2,121,False,1,9113762,_instance_hypernym,8524735,1.25,1,1,1,2
18943,1,30961,True,1,223720,_derivationally_related_form,1327301,1.0,1,1,1,1
18943,1,30961,False,1,223720,_derivationally_related_form,1327301,1.0,1,1,1,1
12636,1,24788,True,1,1654271,_derivationally_related_form,768921,1.0,1,1,1,1
12636,1,24788,False,1,1654271,_derivationally_related_form,768921,1.0,1,1,1,1
11988,4,31236,True,,13023783,_member_meronym,13031690,1599.0,636,300,96,5364
11988,4,31236,False,,13023783,_member_meronym,13031690,2029.25,1032,744,278,6063
20784,1,387,True,,306314,_derivationally_related_form,5623181,7877.0,3978,5755,5683,16092
20784,1,387,False,,306314,_derivationally_related_form,5623181,7842.75,4066,5604,6348,15353
26984,1,38840,True,1,90253,_derivationally_related_form,10511069,1.0,1,1,1,1
26984,1,38840,False,1,90253,_derivationally_related_form,10511069,1.0,1,1,1,1
785,8,6770,True,1,8860123,_member_of_domain_region,10513509,3020.0,4979,5915,766,420
785,8,6770,False,,8860123,_member_of_domain_region,10513509,7160.75,9661,11231,4394,3357
23798,1,23297,True,2120,11502102,_derivationally_related_form,216216,246.5,23,93,162,708
23798,1,23297,False,,11502102,_derivationally_related_form,216216,142.0,21,35,112,400
10121,0,248,True,109,11915899,_hypernym,11915214,2251.75,5081,2034,357,1535
10121,0,248,False,9,11915899,_hypernym,11915214,1924.25,4841,1450,126,1280
1444,0,9048,True,,331950,_hypernym,191142,355.25,947,308,40,126
1444,0,9048,False,577,331950,_hypernym,191142,217.75,711,114,3,43
10713,4,2207,True,15,2470451,_member_meronym,2489288,6.5,4,3,15,4
10713,4,2207,False,58,2470451,_member_meronym,2489288,25.75,28,9,59,7
9435,1,13227,True,1,1650610,_derivationally_related_form,235435,1.0,1,1,1,1
9435,1,13227,False,1,1650610,_derivationally_related_form,235435,1.0,1,1,1,1
28472,5,10737,True,,5399847,_synset_domain_topic_of,1471682,8474.5,636,19360,10394,3508
28472,5,10737,False,172,5399847,_synset_domain_topic_of,1471682,7866.25,310,18680,9836,2639
37317,0,6230,True,,3069213,_hypernym,3149951,11566.0,34045,7400,3631,1188
37317,0,6230,False,,3069213,_hypernym,3149951,12032.75,34961,8729,3557,884
1118,5,172,True,616,5204004,_synset_domain_topic_of,8199025,347.5,103,269,428,590
1118,5,172,False,1,5204004,_synset_domain_topic_of,8199025,2.5,1,1,2,6
4385,0,4940,True,40,3791053,_hypernym,4576211,37.5,13,36,82,19
4385,0,4940,False,5,3791053,_hypernym,4576211,7.25,5,9,12,3
39579,4,25695,True,,2036982,_member_meronym,2037110,13.25,12,14,17,10
39579,4,25695,False,,2036982,_member_meronym,2037110,102.75,75,77,170,89
40786,0,1672,True,,5370125,_hypernym,5418717,19976.5,19502,20188,20150,20066
40786,0,1672,False,79,5370125,_hypernym,5418717,16171.0,36664,196,9,27815
21537,0,1027,True,25,2552737,_hypernym,1429349,2.75,7,1,1,2
21537,0,1027,False,2,2552737,_hypernym,1429349,1.0,1,1,1,1
7442,1,23836,True,1,1632103,_derivationally_related_form,5891572,1.0,1,1,1,1
7442,1,23836,False,1,1632103,_derivationally_related_form,5891572,1.0,1,1,1,1
12699,0,2137,True,1,13658496,_hypernym,13649268,4.0,2,2,3,9
12699,0,2137,False,1,13658496,_hypernym,13649268,1.5,1,1,2,2
17432,1,30826,True,1,2113430,_derivationally_related_form,907340,1.0,1,1,1,1
17432,1,30826,False,1,2113430,_derivationally_related_form,907340,1.0,1,1,1,1
27906,0,19986,True,94,10518194,_hypernym,10435988,18944.5,12119,26298,31753,5608
27906,0,19986,False,57,10518194,_hypernym,10435988,19070.5,13214,26193,31933,4942
39950,0,2362,True,2,2538216,_hypernym,2537085,4.25,3,5,3,6
39950,0,2362,False,2,2538216,_hypernym,2537085,1.5,1,2,1,2
16469,0,178,True,,6154464,_hypernym,6153846,7.5,1,2,3,24
16469,0,178,False,411,6154464,_hypernym,6153846,4.0,2,3,5,6
11022,6,27914,True,2,5496990,_has_part,5499379,4.0,3,4,6,3
11022,6,27914,False,18,5496990,_has_part,5499379,19.5,28,13,29,8
31063,0,2110,True,29,2198996,_hypernym,1762525,33.5,12,57,50,15
31063,0,2110,False,2,2198996,_hypernym,1762525,1.25,1,2,1,1
40788,2,593,True,,10942144,_instance_hypernym,10020890,20809.25,21698,20232,20179,21128
40788,2,593,False,29,10942144,_instance_hypernym,10020890,18910.5,13173,39910,66,22493
39272,0,12035,True,22,8142170,_hypernym,8348815,2.25,1,1,5,2
39272,0,12035,False,2,8142170,_hypernym,8348815,1.0,1,1,1,1
40787,0,5243,True,,7605474,_hypernym,7597365,20624.25,20847,20365,19873,21412
40787,0,5243,False,1629,7605474,_hypernym,7597365,15060.75,19076,13200,9024,18943
18271,0,3443,True,,1357831,_hypernym,1296462,8.75,10,14,7,4
18271,0,3443,False,35,1357831,_hypernym,1296462,2.0,3,2,2,1
40548,0,16045,True,,7152463,_hypernym,7152259,416.0,1333,265,46,20
40548,0,16045,False,,7152463,_hypernym,7152259,294.75,1005,141,16,17
34053,2,121,True,249,8904392,_instance_hypernym,8524735,344.75,243,462,274,400
34053,2,121,False,1,8904392,_instance_hypernym,8524735,2.0,2,3,1,2
6375,1,8324,True,1,353469,_derivationally_related_form,267855,1.0,1,1,1,1
6375,1,8324,False,1,353469,_derivationally_related_form,267855,1.0,1,1,1,1
20767,0,239,True,510,573932,_hypernym,126264,626.75,806,229,172,1300
20767,0,239,False,2,573932,_hypernym,126264,172.75,174,5,7,505
3223,0,3161,True,10,14786479,_hypernym,21939,32.75,3,13,104,11
3223,0,3161,False,1,14786479,_hypernym,21939,4.0,1,2,11,2
38969,0,16196,True,1,1688589,_hypernym,1687665,186.5,32,354,124,236
38969,0,16196,False,3,1688589,_hypernym,1687665,139.25,35,224,151,147
29347,0,1461,True,,10460033,_hypernym,10053808,8984.75,10782,3602,9344,12211
29347,0,1461,False,608,10460033,_hypernym,10053808,5192.25,6353,1118,4623,8675
30297,1,3771,True,1,2140781,_derivationally_related_form,229260,1.0,1,1,1,1
30297,1,3771,False,1,2140781,_derivationally_related_form,229260,1.0,1,1,1,1
2245,0,2918,True,193,229026,_hypernym,109660,1828.25,2002,1025,3991,295
2245,0,2918,False,22,229026,_hypernym,109660,1120.75,1052,431,2968,32
7272,1,33016,True,1,725274,_derivationally_related_form,7298154,1.0,1,1,1,1
7272,1,33016,False,1,725274,_derivationally_related_form,7298154,1.0,1,1,1,1
39701,0,5987,True,,6755776,_hypernym,6755568,23799.5,26057,13803,36025,19313
39701,0,5987,False,,6755776,_hypernym,6755568,23607.5,26929,11790,37432,18279
758,1,10360,True,1,521562,_derivationally_related_form,1711445,1.0,1,1,1,1
758,1,10360,False,1,521562,_derivationally_related_form,1711445,1.0,1,1,1,1
5881,1,18355,True,1,1074650,_derivationally_related_form,4654337,1.0,1,1,1,1
5881,1,18355,False,1,1074650,_derivationally_related_form,4654337,1.0,1,1,1,1
24327,0,3027,True,,14560360,_hypernym,13920835,23588.25,28067,8583,33833,23870
24327,0,3027,False,21,14560360,_hypernym,13920835,24457.5,28631,7448,36426,25325
1650,1,16394,True,114,2566528,_derivationally_related_form,68901,22031.5,4755,26102,17177,40092
1650,1,16394,False,,2566528,_derivationally_related_form,68901,22081.0,5944,25067,18013,39300
9952,1,37466,True,1,331082,_derivationally_related_form,3724417,1.0,1,1,1,1
9952,1,37466,False,1,331082,_derivationally_related_form,3724417,1.0,1,1,1,1
21811,0,278,True,7,12201166,_hypernym,11575425,3.0,4,1,2,5
21811,0,278,False,1,12201166,_hypernym,11575425,1.0,1,1,1,1
32727,1,24872,True,1,8244062,_derivationally_related_form,10120085,1.0,1,1,1,1
32727,1,24872,False,1,8244062,_derivationally_related_form,10120085,1.0,1,1,1,1
511,0,15897,True,,6148148,_hypernym,6143154,21986.25,14182,31195,11590,30978
511,0,15897,False,,6148148,_hypernym,6143154,22153.5,15304,30190,12539,30581
15176,1,18854,True,1,917772,_derivationally_related_form,10102506,1.0,1,1,1,1
15176,1,18854,False,1,917772,_derivationally_related_form,10102506,1.0,1,1,1,1
15736,0,1677,True,888,1877204,_hypernym,1850315,5283.5,15830,2215,923,2166
15736,0,1677,False,13,1877204,_hypernym,1850315,4419.75,15334,1379,290,676
34932,2,14540,True,24,11195619,_instance_hypernym,10301261,5.0,3,2,8,7
34932,2,14540,False,3,11195619,_instance_hypernym,10301261,2.25,3,2,2,2
18936,4,39578,True,16,11654124,_member_meronym,11654438,8.25,3,10,11,9
18936,4,39578,False,15,11654124,_member_meronym,11654438,17.25,8,21,24,16
33210,6,17250,True,,4169437,_has_part,4593866,17621.5,17624,3951,10541,38370
33210,6,17250,False,,4169437,_has_part,4593866,17429.5,18665,3341,9419,38293
9637,5,1981,True,7,1920698,_synset_domain_topic_of,523513,1.5,2,2,1,1
9637,5,1981,False,1,1920698,_synset_domain_topic_of,523513,1.0,1,1,1,1
11643,3,3908,True,,1926311,_also_see,2075049,12541.5,14899,12049,4270,18948
11643,3,3908,False,,1926311,_also_see,2075049,12768.25,14316,11900,4684,20173
5729,1,20226,True,1,2951170,_derivationally_related_form,1422172,1.0,1,1,1,1
5729,1,20226,False,1,2951170,_derivationally_related_form,1422172,1.0,1,1,1,1
16669,2,916,True,132,8765460,_instance_hypernym,8633957,20.5,6,13,41,22
16669,2,916,False,1,8765460,_instance_hypernym,8633957,1.0,1,1,1,1
23190,1,13002,True,1,1754105,_derivationally_related_form,113113,1.0,1,1,1,1
23190,1,13002,False,1,1754105,_derivationally_related_form,113113,1.0,1,1,1,1
8274,1,8999,True,1,621734,_derivationally_related_form,5685030,1.0,1,1,1,1
8274,1,8999,False,1,621734,_derivationally_related_form,5685030,1.0,1,1,1,1
8511,1,31347,True,1,9980090,_derivationally_related_form,7049713,1.0,1,1,1,1
8511,1,31347,False,1,9980090,_derivationally_related_form,7049713,1.0,1,1,1,1
7495,0,883,True,,2541875,_hypernym,1432517,33.0,59,22,32,19
7495,0,883,False,23,2541875,_hypernym,1432517,1.0,1,1,1,1
25046,2,121,True,26,8923755,_instance_hypernym,8524735,120.25,82,126,227,46
25046,2,121,False,1,8923755,_instance_hypernym,8524735,1.0,1,1,1,1
21737,0,2589,True,,6364329,_hypernym,6362953,959.0,1755,1310,489,282
21737,0,2589,False,112,6364329,_hypernym,6362953,503.5,928,660,307,119
5777,4,4318,True,1,8173515,_member_meronym,8761244,1.0,1,1,1,1
5777,4,4318,False,3,8173515,_member_meronym,8761244,8.25,7,9,3,14
32383,0,427,True,1,13000668,_hypernym,11592146,1.0,1,1,1,1
32383,0,427,False,1,13000668,_hypernym,11592146,1.0,1,1,1,1
19086,6,12484,True,1,9051235,_has_part,9103943,1.0,1,1,1,1
19086,6,12484,False,1,9051235,_has_part,9103943,1.5,1,2,1,2
12201,4,22304,True,12,2454119,_member_meronym,2455310,48.0,34,52,74,32
12201,4,22304,False,135,2454119,_member_meronym,2455310,136.75,115,121,158,153
16023,0,4958,True,2,847683,_hypernym,846509,2.5,3,2,3,2
16023,0,4958,False,1,847683,_hypernym,846509,1.0,1,1,1,1
20175,0,7143,True,381,897026,_hypernym,894552,226.25,674,76,113,42
20175,0,7143,False,6,897026,_hypernym,894552,95.25,321,23,30,7
30998,1,7774,True,1,9797113,_derivationally_related_form,2565491,1.0,1,1,1,1
30998,1,7774,False,1,9797113,_derivationally_related_form,2565491,1.0,1,1,1,1
647,1,6311,True,1,2037090,_derivationally_related_form,9437454,1.0,1,1,1,1
647,1,6311,False,1,2037090,_derivationally_related_form,9437454,1.0,1,1,1,1
34239,0,239,True,1684,336718,_hypernym,126264,3231.5,759,8665,3351,151
34239,0,239,False,18,336718,_hypernym,126264,2588.0,91,8369,1887,5
35226,0,37189,True,,5520479,_hypernym,5264756,108.75,60,104,68,203
35226,0,37189,False,,5520479,_hypernym,5264756,120.25,31,117,95,238
29445,1,1550,True,1,2092309,_derivationally_related_form,7460104,1.0,1,1,1,1
29445,1,1550,False,1,2092309,_derivationally_related_form,7460104,1.0,1,1,1,1
2813,0,3170,True,,180770,_hypernym,180413,31.0,85,12,7,20
2813,0,3170,False,,180770,_hypernym,180413,11.5,22,9,7,8
3167,1,6502,True,1,10599806,_derivationally_related_form,1731031,1.0,1,1,1,1
3167,1,6502,False,1,10599806,_derivationally_related_form,1731031,1.0,1,1,1,1
10786,1,14577,True,1,1800422,_derivationally_related_form,271263,1.0,1,1,1,1
10786,1,14577,False,1,1800422,_derivationally_related_form,271263,1.0,1,1,1,1
17745,5,774,True,667,8023843,_synset_domain_topic_of,759694,411.5,297,340,276,733
17745,5,774,False,2,8023843,_synset_domain_topic_of,759694,4.75,6,3,2,8
1205,1,23424,True,1,1358328,_derivationally_related_form,8253450,1.0,1,1,1,1
1205,1,23424,False,1,1358328,_derivationally_related_form,8253450,1.0,1,1,1,1
6782,5,5167,True,,5055503,_synset_domain_topic_of,17222,17325.25,34571,21670,5224,7836
6782,5,5167,False,46,5055503,_synset_domain_topic_of,17222,16634.75,36916,22238,2851,4534
15364,0,4369,True,,4151581,_hypernym,4014297,3134.75,7876,735,178,3750
15364,0,4369,False,651,4151581,_hypernym,4014297,2255.0,6370,208,11,2431
23613,4,28865,True,1,2472012,_member_meronym,2474777,1.0,1,1,1,1
23613,4,28865,False,2,2472012,_member_meronym,2474777,1.5,1,2,1,2
18492,6,36549,True,1,832626,_has_part,659349,1.0,1,1,1,1
18492,6,36549,False,1,832626,_has_part,659349,3.75,1,4,4,6
40789,0,25921,True,,14501545,_hypernym,14500908,20545.5,20139,21002,20136,20905
40789,0,25921,False,,14501545,_hypernym,14500908,17291.5,25775,6762,25464,11165
20079,0,4369,True,,3318983,_hypernym,4014297,6780.75,12396,7131,3186,4410
20079,0,4369,False,29,3318983,_hypernym,4014297,3828.5,9529,3747,687,1351
19169,1,25362,True,1,2662979,_derivationally_related_form,1203676,1.0,1,1,1,1
19169,1,25362,False,1,2662979,_derivationally_related_form,1203676,1.0,1,1,1,1
14940,1,12227,True,1,6135915,_derivationally_related_form,3002351,1.0,1,1,1,1
14940,1,12227,False,1,6135915,_derivationally_related_form,3002351,1.0,1,1,1,1
3083,0,26431,True,,6877849,_hypernym,6877078,21567.75,11958,28043,14244,32026
3083,0,26431,False,1679,6877849,_hypernym,6877078,21900.25,12253,28055,14237,33056
35238,1,8601,True,1,1500082,_derivationally_related_form,2818832,1.0,1,1,1,1
35238,1,8601,False,1,1500082,_derivationally_related_form,2818832,1.0,1,1,1,1
38094,4,40790,True,,12217211,_member_meronym,12217586,17011.5,21431,30387,11121,5107
38094,4,40790,False,,12217211,_member_meronym,12217586,20709.75,19824,21104,20775,21136
36661,1,39486,True,1,1822724,_derivationally_related_form,13811900,1.0,1,1,1,1
36661,1,39486,False,1,1822724,_derivationally_related_form,13811900,1.0,1,1,1,1
5974,0,9758,True,,378042,_hypernym,140123,7764.5,2469,19625,1792,7172
5974,0,9758,False,115,378042,_hypernym,140123,7631.5,1514,21435,977,6600
19,0,29519,True,10,2661252,_hypernym,2666239,13.0,9,7,29,7
19,0,29519,False,10,2661252,_hypernym,2666239,8.0,6,3,20,3
36200,0,5055,True,,3776460,_hypernym,4467099,18125.75,16026,10888,10289,35300
36200,0,5055,False,,3776460,_hypernym,4467099,17734.5,15303,9464,9445,36726
40791,0,11084,True,,6915601,_hypernym,6906439,20677.0,21122,20282,20258,21046
40791,0,11084,False,199,6915601,_hypernym,6906439,32787.75,9234,40659,40398,40860
32,4,24489,True,7,12213635,_member_meronym,12216028,4.75,2,5,3,9
32,4,24489,False,148,12213635,_member_meronym,12216028,93.5,32,101,133,108
27811,2,10916,True,14,10985440,_instance_hypernym,9805475,23.25,34,23,18,18
27811,2,10916,False,4,10985440,_instance_hypernym,9805475,6.0,12,5,5,2
12319,4,14836,True,25,2330582,_member_meronym,2350845,2.5,1,6,2,1
12319,4,14836,False,73,2330582,_member_meronym,2350845,8.0,3,20,6,3
15792,0,3763,True,22,1989869,_hypernym,1974773,426.75,115,360,1136,96
15792,0,3763,False,1,1989869,_hypernym,1974773,229.75,9,99,809,2
10559,1,10558,True,1,6062076,_derivationally_related_form,9919297,1.0,1,1,1,1
10559,1,10558,False,1,6062076,_derivationally_related_form,9919297,1.0,1,1,1,1
1678,7,35669,True,1,6845599,_member_of_domain_usage,3739136,1.0,1,1,1,1
1678,7,35669,False,21,6845599,_member_of_domain_usage,3739136,21.0,8,17,26,33
11125,4,10606,True,22,8816236,_member_meronym,9750891,17.25,24,5,22,18
11125,4,10606,False,1,8816236,_member_meronym,9750891,9.5,14,4,11,9
864,1,14562,True,1,1708676,_derivationally_related_form,428270,1.0,1,1,1,1
864,1,14562,False,1,1708676,_derivationally_related_form,428270,1.0,1,1,1,1
4521,1,25708,True,1,1747945,_derivationally_related_form,6678302,1.0,1,1,1,1
4521,1,25708,False,1,1747945,_derivationally_related_form,6678302,1.0,1,1,1,1
35060,0,5892,True,4,11675096,_hypernym,11675842,10.5,8,3,17,14
35060,0,5892,False,1,11675096,_hypernym,11675842,3.75,4,3,5,3
19987,4,11397,True,33,2230782,_member_meronym,2231930,44.0,25,49,57,45
19987,4,11397,False,98,2230782,_member_meronym,2231930,218.75,138,212,344,181
1366,0,29,True,2,7186148,_hypernym,7185325,2.75,4,2,4,1
1366,0,29,False,1,7186148,_hypernym,7185325,2.0,2,2,2,2
38369,0,51,True,,12514592,_hypernym,13112664,761.5,1235,498,1095,218
38369,0,51,False,90,12514592,_hypernym,13112664,34.25,83,8,43,3
33754,1,5275,True,1,9999532,_derivationally_related_form,2253766,1.0,1,1,1,1
33754,1,5275,False,1,9999532,_derivationally_related_form,2253766,1.0,1,1,1,1
2381,2,12273,True,1,9093608,_instance_hypernym,8655464,1.25,1,1,2,1
2381,2,12273,False,1,9093608,_instance_hypernym,8655464,1.0,1,1,1,1
204,1,3048,True,1,1015244,_derivationally_related_form,5823932,1.0,1,1,1,1
204,1,3048,False,1,1015244,_derivationally_related_form,5823932,1.0,1,1,1,1
6037,0,39187,True,,10067968,_hypernym,10215623,16761.25,35462,7161,23232,1190
6037,0,39187,False,,10067968,_hypernym,10215623,17059.75,35137,7843,23466,1793
8019,1,30805,True,1,652346,_derivationally_related_form,5763412,1.0,1,1,1,1
8019,1,30805,False,1,652346,_derivationally_related_form,5763412,1.0,1,1,1,1
6513,0,650,True,,2559862,_hypernym,2554730,925.75,567,613,789,1734
6513,0,650,False,36,2559862,_hypernym,2554730,258.25,93,56,160,724
21181,5,232,True,137,4103918,_synset_domain_topic_of,2691156,53.75,63,38,33,81
21181,5,232,False,1,4103918,_synset_domain_topic_of,2691156,14.75,9,15,6,29
2173,6,18659,True,11,8920924,_has_part,8925287,14.75,8,27,9,15
2173,6,18659,False,46,8920924,_has_part,8925287,48.5,12,45,31,106
40792,0,9525,True,,1786419,_hypernym,1785971,20154.25,19518,20251,19768,21080
40792,0,9525,False,,1786419,_hypernym,1785971,28754.0,27515,8692,38618,40191
8716,6,31315,True,5,13722757,_has_part,13722522,38.25,2,6,18,127
8716,6,31315,False,3,13722757,_has_part,13722522,21.5,5,6,6,69
25276,1,3926,True,1,13423615,_derivationally_related_form,1254013,1.0,1,1,1,1
25276,1,3926,False,1,13423615,_derivationally_related_form,1254013,1.0,1,1,1,1
36734,5,985,True,33,1418037,_synset_domain_topic_of,243918,12.5,20,10,3,17
36734,5,985,False,1,1418037,_synset_domain_topic_of,243918,1.0,1,1,1,1
13830,1,7308,True,1,883226,_derivationally_related_form,10274318,1.0,1,1,1,1
13830,1,7308,False,1,883226,_derivationally_related_form,10274318,1.0,1,1,1,1
38752,0,728,True,,1208597,_hypernym,1207609,8179.25,7131,1871,179,23536
38752,0,728,False,134,1208597,_hypernym,1207609,7327.75,5701,645,21,22944
12641,0,39,True,30,2501101,_hypernym,1342529,21.25,15,35,25,10
12641,0,39,False,1,2501101,_hypernym,1342529,2.25,2,4,2,1
1398,0,19101,True,,1385017,_hypernym,1384687,18215.0,28911,40179,2352,1418
1398,0,19101,False,,1385017,_hypernym,1384687,18359.75,30195,40196,1935,1113
39750,6,18050,True,,2464626,_has_part,2463205,6514.0,4118,6556,13139,2243
39750,6,18050,False,,2464626,_has_part,2463205,4915.75,2192,5773,10246,1452
4506,1,9454,True,1,771961,_derivationally_related_form,7246582,1.0,1,1,1,1
4506,1,9454,False,1,771961,_derivationally_related_form,7246582,1.0,1,1,1,1
4555,0,1115,True,,15278281,_hypernym,15286249,20619.25,17107,15006,25375,24989
4555,0,1115,False,542,15278281,_hypernym,15286249,20298.75,15997,15009,25708,24481
25660,5,4520,True,2,6590885,_synset_domain_topic_of,6677302,14.25,42,1,1,13
25660,5,4520,False,1,6590885,_synset_domain_topic_of,6677302,4.0,7,4,1,4
21168,1,10097,True,1,2023992,_derivationally_related_form,3386011,1.0,1,1,1,1
21168,1,10097,False,1,2023992,_derivationally_related_form,3386011,1.0,1,1,1,1
30839,1,10851,True,1,6350127,_derivationally_related_form,10654015,1.0,1,1,1,1
30839,1,10851,False,1,6350127,_derivationally_related_form,10654015,1.0,1,1,1,1
39121,5,172,True,603,10347446,_synset_domain_topic_of,8199025,218.5,207,342,139,186
39121,5,172,False,1,10347446,_synset_domain_topic_of,8199025,1.75,2,1,2,2
38151,0,7155,True,184,739632,_hypernym,739270,184.0,304,142,140,150
38151,0,7155,False,96,739632,_hypernym,739270,55.5,64,60,62,36
4453,6,7580,True,203,4530566,_has_part,4117216,9777.25,236,19289,174,19410
4453,6,7580,False,,4530566,_has_part,4117216,10834.5,1558,20316,1391,20073
5768,0,1444,True,,344421,_hypernym,331950,20912.75,31518,2842,35892,13399
5768,0,1444,False,115,344421,_hypernym,331950,20897.25,33064,1344,37963,11218
40793,0,608,True,,10247880,_hypernym,7846,19856.0,19724,19713,20204,19783
40793,0,608,False,1,10247880,_hypernym,7846,16283.0,40384,201,2514,22033
24013,1,23715,True,1,2465693,_derivationally_related_form,2120451,1.0,1,1,1,1
24013,1,23715,False,1,2465693,_derivationally_related_form,2120451,1.0,1,1,1,1
35764,0,14617,True,,7752109,_hypernym,7751451,1081.5,123,906,3177,120
35764,0,14617,False,,7752109,_hypernym,7751451,540.75,41,402,1700,20
13758,1,29291,True,1,14598079,_derivationally_related_form,1539633,1.0,1,1,1,1
13758,1,29291,False,1,14598079,_derivationally_related_form,1539633,1.0,1,1,1,1
193,6,11869,True,1,9189411,_has_part,8707917,1.0,1,1,1,1
193,6,11869,False,1,9189411,_has_part,8707917,2.25,2,2,2,3
4608,0,3699,True,9,2338901,_hypernym,2329401,40.5,60,31,68,3
4608,0,3699,False,3,2338901,_hypernym,2329401,2.25,2,2,3,2
11789,1,24319,True,1,2753255,_derivationally_related_form,331102,60.75,35,58,49,101
