h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
4697,1,3858,False,1,1121948,_derivationally_related_form,10038929,1,1,1,1,1,1
4697,1,3858,True,1,1121948,_derivationally_related_form,10038929,1,1,1,1,1,1
4722,0,2807,False,,4076846,_hypernym,3129123,4365,17175,610,1416,2320,304
4722,0,2807,True,,4076846,_hypernym,3129123,4127,15947,675,1400,2087,524
4725,1,3135,False,1,6630017,_derivationally_related_form,897241,1,1,1,1,1,1
4725,1,3135,True,1,6630017,_derivationally_related_form,897241,1,1,1,1,1,1
4747,0,22951,False,1,2299924,_hypernym,2298632,1,1,1,1,1,1
4747,0,22951,True,1,2299924,_hypernym,2298632,1,1,1,1,2,2
4765,1,4764,False,1,5090441,_derivationally_related_form,434077,1,1,1,1,1,1
4765,1,4764,True,1,5090441,_derivationally_related_form,434077,1,1,1,1,1,1
4771,4,11796,False,1,12100538,_member_meronym,12132299,3,2,1,6,2,3
4771,4,11796,True,1,12100538,_member_meronym,12132299,1,1,1,1,1,1
4779,1,14955,False,1,10771270,_derivationally_related_form,1041415,1,1,1,1,1,1
4779,1,14955,True,1,10771270,_derivationally_related_form,1041415,1,1,1,1,1,1
4800,1,9900,False,1,7443010,_derivationally_related_form,1521124,1,1,1,1,1,1
4800,1,9900,True,1,7443010,_derivationally_related_form,1521124,1,1,1,1,1,1
4832,1,7867,False,1,2196690,_derivationally_related_form,7828987,1,1,1,1,1,1
4832,1,7867,True,1,2196690,_derivationally_related_form,7828987,1,1,1,1,1,1
4855,1,19562,False,1,2431320,_derivationally_related_form,7331400,1,1,1,1,1,1
4855,1,19562,True,1,2431320,_derivationally_related_form,7331400,1,1,1,1,1,1
4871,0,1244,False,1,1535310,_hypernym,1507175,1,1,1,1,1,1
4871,0,1244,True,3,1535310,_hypernym,1507175,3,3,1,1,1,8
4895,0,8093,False,343,14038482,_hypernym,14034177,19875,40741,2303,1907,34470,19953
4895,0,8093,True,,14038482,_hypernym,14034177,20187,39990,3810,4363,33522,19251
4913,4,20284,False,1,1502262,_member_meronym,1816635,20,1,5,29,10,53
4913,4,20284,True,1,1502262,_member_meronym,1816635,1,1,1,1,1,1
4914,4,5471,False,43,2012306,_member_meronym,2014646,33,17,32,70,19,25
4914,4,5471,True,18,2012306,_member_meronym,2014646,3,2,4,5,2,4
4929,4,37085,False,101,1556671,_member_meronym,1559964,133,138,113,143,125,147
4929,4,37085,True,32,1556671,_member_meronym,1559964,46,36,4,72,49,69
4940,6,40772,False,,4576211,_has_part,2764779,20631,19768,20298,20530,21034,21526
4940,6,40772,True,423,4576211,_has_part,2764779,29929,9314,40128,23605,39189,37411
4951,1,5069,False,1,2767308,_derivationally_related_form,1253060,1,1,1,1,1,1
4951,1,5069,True,1,2767308,_derivationally_related_form,1253060,1,1,1,1,1,1
4955,6,15531,False,1,9165613,_has_part,9483129,1,1,2,1,2,1
4955,6,15531,True,3,9165613,_has_part,9483129,1,1,1,2,1,1
4981,1,17073,False,1,626428,_derivationally_related_form,10508710,1,1,1,1,1,1
4981,1,17073,True,1,626428,_derivationally_related_form,10508710,1,1,1,1,1,1
4983,6,33006,False,2,11456273,_has_part,11455901,59,9,8,135,29,115
4983,6,33006,True,4,11456273,_has_part,11455901,56,27,17,66,66,102
4984,0,73,False,1,6070929,_hypernym,6037666,2,2,2,3,3,2
4984,0,73,True,6,6070929,_hypernym,6037666,3,3,3,2,4,2
4993,1,4648,False,1,1045419,_derivationally_related_form,10776339,1,1,1,1,1,1
4993,1,4648,True,1,1045419,_derivationally_related_form,10776339,1,1,1,1,1,1
5005,1,28613,False,1,358431,_derivationally_related_form,9488259,1,1,1,1,1,1
5005,1,28613,True,1,358431,_derivationally_related_form,9488259,1,1,1,1,1,1
5015,4,5256,False,1,12792638,_member_meronym,12793015,5,2,8,5,6,5
5015,4,5256,True,189,12792638,_member_meronym,12793015,3,4,2,2,4,2
5031,1,28475,False,1,13973059,_derivationally_related_form,9791816,1,1,1,1,1,1
5031,1,28475,True,1,13973059,_derivationally_related_form,9791816,1,1,1,1,1,1
5040,0,220,False,39,968155,_hypernym,955060,14,14,7,10,34,5
5040,0,220,True,43,968155,_hypernym,955060,108,125,63,38,267,45
5046,5,5363,False,20,744004,_synset_domain_topic_of,1124794,9832,13514,309,6410,11903,17024
5046,5,5363,True,,744004,_synset_domain_topic_of,1124794,11710,15301,1444,8777,14553,18475
5090,1,38941,False,1,1621127,_derivationally_related_form,1053221,1,1,1,1,1,1
5090,1,38941,True,1,1621127,_derivationally_related_form,1053221,1,1,1,1,1,1
5097,1,27076,False,1,630380,_derivationally_related_form,5835162,1,1,1,1,1,1
5097,1,27076,True,1,630380,_derivationally_related_form,5835162,1,1,1,1,1,1
5109,0,22368,False,211,8660339,_hypernym,8512259,12312,19872,17700,13317,5224,5446
5109,0,22368,True,,8660339,_hypernym,8512259,12164,18736,17885,13532,5741,4928
5125,6,35244,False,3,15247518,_has_part,15248269,2,1,2,2,2,2
5125,6,35244,True,4,15247518,_has_part,15248269,2,2,2,1,1,2
5134,2,4633,False,1,8776687,_instance_hypernym,8702402,1,1,1,1,1,1
5134,2,4633,True,1,8776687,_instance_hypernym,8702402,1,1,1,1,1,1
5144,4,4318,False,2,8760510,_member_meronym,8761244,6,6,8,1,5,11
5144,4,4318,True,1,8760510,_member_meronym,8761244,2,1,2,1,2,2
5147,0,2497,False,22,11739978,_hypernym,13104059,4889,19207,3272,684,1,1281
5147,0,2497,True,,11739978,_hypernym,13104059,6472,18605,6534,2974,162,4084
5167,6,27267,False,,17222,_has_part,9305358,10985,197,8768,1288,18329,26341
5167,6,27267,True,,17222,_has_part,9305358,10383,9,5446,132,17584,28745
5178,1,14819,False,1,3051540,_derivationally_related_form,52374,1,1,1,1,1,1
5178,1,14819,True,1,3051540,_derivationally_related_form,52374,1,1,1,1,1,1
5185,0,13336,False,2001,299580,_hypernym,123170,962,259,116,81,307,4049
5185,0,13336,True,,299580,_hypernym,123170,1103,609,439,348,622,3498
5209,0,184,False,16,12812665,_hypernym,11579418,1,1,2,1,1,1
5209,0,184,True,,12812665,_hypernym,11579418,30,58,24,24,23,20
5245,0,33893,False,,9960688,_hypernym,9878275,20580,19893,16283,38585,27812,326
5245,0,33893,True,,9960688,_hypernym,9878275,20693,18514,16188,39930,28677,154
5259,0,9217,False,351,9190918,_hypernym,7347,7742,4232,6351,2118,23437,2573
5259,0,9217,True,,9190918,_hypernym,7347,7486,3667,5975,1805,23249,2734
5262,6,29332,False,,9095751,_has_part,9096498,13298,24148,5472,7308,6143,23418
5262,6,29332,True,710,9095751,_has_part,9096498,12864,25765,4700,5195,4680,23982
5300,0,27067,False,,8289089,_hypernym,8288753,15065,21785,22594,6764,10121,14062
5300,0,27067,True,,8289089,_hypernym,8288753,15880,21257,24072,8124,11494,14452
5305,1,1,False,1,265386,_derivationally_related_form,260622,1,1,1,1,1,1
5305,1,1,True,1,265386,_derivationally_related_form,260622,1,1,1,1,1,1
5315,0,18408,False,7,160688,_hypernym,160532,39,82,34,10,23,46
5315,0,18408,True,2,160688,_hypernym,160532,86,173,107,7,12,131
5335,5,9988,False,202,343730,_synset_domain_topic_of,528667,6005,4897,237,11239,6149,7505
5335,5,9988,True,,343730,_synset_domain_topic_of,528667,7704,6919,941,12883,8639,9138
5378,1,9054,False,1,1759326,_derivationally_related_form,9184975,1,1,1,1,1,1
5378,1,9054,True,1,1759326,_derivationally_related_form,9184975,1,1,1,1,1,1
5394,1,2601,False,1,661091,_derivationally_related_form,10707233,1,1,1,1,1,1
5394,1,2601,True,1,661091,_derivationally_related_form,10707233,1,1,1,1,1,1
5409,0,9991,False,1,2510337,_hypernym,2422663,28,7,3,8,10,112
5409,0,9991,True,3,2510337,_hypernym,2422663,29,23,8,17,14,85
5434,1,5433,False,1,2844728,_derivationally_related_form,3089348,1,1,1,1,1,1
5434,1,5433,True,1,2844728,_derivationally_related_form,3089348,1,1,1,1,1,1
5443,2,1773,False,1,8921850,_instance_hypernym,8700255,1,1,1,1,2,2
5443,2,1773,True,7,8921850,_instance_hypernym,8700255,14,2,10,26,9,23
5443,6,33646,False,2,8921850,_has_part,8925957,2,2,2,2,2,3
5443,6,33646,True,1,8921850,_has_part,8925957,2,2,2,2,2,2
5449,0,9435,False,8,2425462,_hypernym,1650610,244,269,84,23,816,26
5449,0,9435,True,21,2425462,_hypernym,1650610,244,213,108,31,826,42
5466,0,115,False,318,2362601,_hypernym,2339413,9443,12196,641,9434,3066,21877
5466,0,115,True,,2362601,_hypernym,2339413,10197,13111,1398,11019,4953,20503
5491,1,1201,False,1,2357693,_derivationally_related_form,4682462,1,1,1,1,1,1
5491,1,1201,True,1,2357693,_derivationally_related_form,4682462,1,1,1,1,1,1
5542,1,30223,False,1,7358060,_derivationally_related_form,477665,1,1,1,1,1,1
5542,1,30223,True,1,7358060,_derivationally_related_form,477665,1,1,1,1,1,1
5544,1,3327,False,1,40325,_derivationally_related_form,14006945,1,1,1,1,1,1
5544,1,3327,True,1,40325,_derivationally_related_form,14006945,1,1,1,1,1,1
5569,1,10107,False,1,900726,_derivationally_related_form,1688771,1,1,1,1,1,1
5569,1,10107,True,1,900726,_derivationally_related_form,1688771,1,1,1,1,1,1
5590,0,2110,False,25,1981137,_hypernym,1762525,1,1,1,2,2,1
5590,0,2110,True,,1981137,_hypernym,1762525,29,18,31,29,51,17
5628,7,18994,False,,6717170,_member_of_domain_usage,10076033,11387,8240,2034,327,19398,26938
5628,7,18994,True,6,6717170,_member_of_domain_usage,10076033,10612,4963,176,10,18641,29272
5633,0,4663,False,308,4169707,_hypernym,3699975,18915,40146,36404,11271,6519,236
5633,0,4663,True,,4169707,_hypernym,3699975,19254,39432,34753,13489,7826,770
5643,1,3754,False,1,229934,_derivationally_related_form,478217,1,1,1,1,1,1
5643,1,3754,True,1,229934,_derivationally_related_form,478217,1,1,1,1,1,1
5656,1,624,False,1,6693198,_derivationally_related_form,860620,1,1,1,1,1,1
5656,1,624,True,1,6693198,_derivationally_related_form,860620,1,1,1,1,1,1
5707,1,5706,False,1,720565,_derivationally_related_form,2382087,1,1,1,1,1,1
5707,1,5706,True,1,720565,_derivationally_related_form,2382087,1,1,1,1,1,1
5729,1,20226,False,1,2951170,_derivationally_related_form,1422172,1,1,1,1,1,1
5729,1,20226,True,1,2951170,_derivationally_related_form,1422172,1,1,1,1,1,1
5734,1,377,False,1,474017,_derivationally_related_form,7357679,1,1,1,1,1,1
5734,1,377,True,1,474017,_derivationally_related_form,7357679,1,1,1,1,1,1
5741,0,1817,False,28,3446268,_hypernym,3501614,726,298,2185,372,177,599
5741,0,1817,True,2,3446268,_hypernym,3501614,779,305,2494,339,172,587
5741,6,31343,False,2,3446268,_has_part,4444345,2,2,1,3,2,4
5741,6,31343,True,3,3446268,_has_part,4444345,1,1,1,1,1,1
5745,1,14074,False,1,395333,_derivationally_related_form,2350175,1,1,1,1,1,1
5745,1,14074,True,1,395333,_derivationally_related_form,2350175,1,1,1,1,1,1
5767,4,21704,False,1,12724201,_member_meronym,12725940,1,1,1,1,1,1
5767,4,21704,True,1,12724201,_member_meronym,12725940,1,1,1,1,1,1
5768,0,1444,False,115,344421,_hypernym,331950,20279,33064,1344,37963,11218,17806
5768,0,1444,True,,344421,_hypernym,331950,20624,31518,2842,35892,13399,19468
5771,4,39949,False,31,13205482,_member_meronym,13210827,20,34,11,10,41,2
5771,4,39949,True,2,13205482,_member_meronym,13210827,2,3,2,2,3,1
5777,4,4318,False,3,8173515,_member_meronym,8761244,8,7,9,3,14,6
5777,4,4318,True,1,8173515,_member_meronym,8761244,1,1,1,1,1,1
5783,4,23036,False,1,1767199,_member_meronym,1974399,27,21,61,15,15,23
5783,4,23036,True,1,1767199,_member_meronym,1974399,2,2,4,2,2,2
5785,0,26217,False,12,2559752,_hypernym,2452885,131,45,182,7,416,7
5785,0,26217,True,15,2559752,_hypernym,2452885,154,70,220,18,458,4
5788,0,7027,False,2,2896442,_hypernym,4489008,20,4,45,43,3,5
5788,0,7027,True,37,2896442,_hypernym,4489008,104,29,149,186,61,94
5791,1,11553,False,1,904690,_derivationally_related_form,6740644,1,1,1,1,1,1
5791,1,11553,True,1,904690,_derivationally_related_form,6740644,1,1,1,1,1,1
5813,1,31835,False,3,835506,_derivationally_related_form,10256537,2,1,2,3,1,1
5813,1,31835,True,1,835506,_derivationally_related_form,10256537,1,1,1,1,1,1
5826,1,10722,False,1,10466198,_derivationally_related_form,901103,1,1,1,1,1,1
5826,1,10722,True,1,10466198,_derivationally_related_form,901103,1,1,1,1,1,1
5855,1,7329,False,1,2575082,_derivationally_related_form,752431,1,1,1,1,1,1
5855,1,7329,True,1,2575082,_derivationally_related_form,752431,1,1,1,1,1,1
5869,1,26782,False,1,1193099,_derivationally_related_form,759186,1,1,1,1,1,1
5869,1,26782,True,1,1193099,_derivationally_related_form,759186,1,1,1,1,1,1
5881,1,18355,False,1,1074650,_derivationally_related_form,4654337,1,1,1,1,1,1
5881,1,18355,True,1,1074650,_derivationally_related_form,4654337,1,1,1,1,1,1
5886,0,51,False,15,12746106,_hypernym,13112664,12,10,3,26,13,6
5886,0,51,True,,12746106,_hypernym,13112664,782,705,327,1084,1044,748
5923,1,5569,False,1,1689379,_derivationally_related_form,900726,1,1,1,1,1,1
5923,1,5569,True,1,1689379,_derivationally_related_form,900726,1,1,1,1,1,1
5927,1,27917,False,9,10012484,_derivationally_related_form,7560903,4,5,3,2,6,3
5927,1,27917,True,2,10012484,_derivationally_related_form,7560903,3,3,3,3,3,2
5932,1,5931,False,1,1577093,_derivationally_related_form,7364434,1,1,1,1,1,1
5932,1,5931,True,1,1577093,_derivationally_related_form,7364434,1,1,1,1,1,1
5932,1,21935,False,1,1577093,_derivationally_related_form,277811,1,1,1,1,1,1
5932,1,21935,True,1,1577093,_derivationally_related_form,277811,1,1,1,1,1,1
5940,0,532,False,1,11805837,_hypernym,11573660,1,1,1,1,1,1
5940,0,532,True,3,11805837,_hypernym,11573660,3,1,4,3,1,5
5945,6,10270,False,83,5442131,_has_part,5436080,55,69,42,39,101,23
5945,6,10270,True,16,5442131,_has_part,5436080,13,11,10,7,35,4
5949,0,3779,False,31,455599,_hypernym,407535,10769,10241,20340,21244,1984,37
5949,0,3779,True,,455599,_hypernym,407535,11094,10852,20047,21137,3236,196
5974,0,9758,False,115,378042,_hypernym,140123,7266,1514,21435,977,6600,5804
5974,0,9758,True,,378042,_hypernym,140123,7571,2469,19625,1792,7172,6797
5975,0,8327,False,859,2923129,_hypernym,2727825,24626,29942,34686,499,30695,27307
5975,0,8327,True,,2923129,_hypernym,2727825,23405,28470,32763,726,29481,25587
5985,6,10735,False,2,9014979,_has_part,9263087,16,14,20,22,20,4
5985,6,10735,True,6,9014979,_has_part,9263087,20,23,31,24,13,10
6008,1,1041,False,1,3649909,_derivationally_related_form,1319562,1,1,1,1,1,1
6008,1,1041,True,1,3649909,_derivationally_related_form,1319562,1,1,1,1,1,1
6028,0,29623,False,,12366313,_hypernym,13123431,19408,40629,7074,12975,1383,34980
6028,0,29623,True,,12366313,_hypernym,13123431,19665,40393,8066,12804,1860,35204
6037,0,39187,False,,10067968,_hypernym,10215623,15565,35137,7843,23466,1793,9584
6037,0,39187,True,,10067968,_hypernym,10215623,15270,35462,7161,23232,1190,9306
6048,9,22594,False,1,2129289,_verb_group,2156225,1,1,1,1,1,1
6048,9,22594,True,1,2129289,_verb_group,2156225,1,1,1,1,1,1
6054,0,4123,False,20,1629589,_hypernym,1617192,4145,63,1707,1400,2464,15090
6054,0,4123,True,501,1629589,_hypernym,1617192,4883,383,2916,2412,3678,15026
6054,3,1296,False,,1629589,_also_see,1629958,18133,38066,24623,14067,4165,9745
6054,3,1296,True,330,1629589,_also_see,1629958,18298,36981,24511,15137,4895,9967
6058,0,5378,False,6,1772960,_hypernym,1759326,7,5,13,11,2,2
6058,0,5378,True,11,1772960,_hypernym,1759326,35,14,81,59,9,10
6067,1,28605,False,1,1679669,_derivationally_related_form,7672421,1,1,1,1,1,1
6067,1,28605,True,1,1679669,_derivationally_related_form,7672421,1,1,1,1,1,1
6069,0,37345,False,,508952,_hypernym,507673,516,598,95,1003,475,408
6069,0,37345,True,,508952,_hypernym,507673,559,387,67,1232,489,622
6074,0,11052,False,,62582,_hypernym,89324,6086,9137,2995,15658,2623,16
6074,0,11052,True,,62582,_hypernym,89324,5836,8637,2819,15149,2566,11
6074,1,6073,False,1,62582,_derivationally_related_form,2758960,1,1,1,1,1,1
6074,1,6073,True,1,62582,_derivationally_related_form,2758960,1,1,1,1,1,1
6086,1,37968,False,58,2249018,_derivationally_related_form,6356515,455,212,271,49,1048,695
6086,1,37968,True,76,2249018,_derivationally_related_form,6356515,515,278,356,34,1146,763
6093,10,24981,False,1,394562,_similar_to,397191,1,1,1,1,1,1
6093,10,24981,True,1,394562,_similar_to,397191,1,1,1,1,1,1
6096,1,29574,False,1,1511706,_derivationally_related_form,104249,1,1,1,1,1,1
6096,1,29574,True,1,1511706,_derivationally_related_form,104249,1,1,1,1,1,1
6111,0,23960,False,16,5747582,_hypernym,5733583,6,4,7,6,4,8
6111,0,23960,True,4,5747582,_hypernym,5733583,6,4,5,10,4,6
6111,1,11198,False,1,5747582,_derivationally_related_form,682592,1,1,1,1,1,1
6111,1,11198,True,1,5747582,_derivationally_related_form,682592,1,1,1,1,1,1
6117,1,683,False,1,9929298,_derivationally_related_form,1921964,1,1,1,1,1,1
6117,1,683,True,1,9929298,_derivationally_related_form,1921964,1,1,1,1,1,1
6124,1,5907,False,1,1380122,_derivationally_related_form,367976,1,1,1,1,1,1
6124,1,5907,True,1,1380122,_derivationally_related_form,367976,1,1,1,1,1,1
6144,1,19664,False,1,635794,_derivationally_related_form,575365,1,1,1,1,1,1
6144,1,19664,True,1,635794,_derivationally_related_form,575365,1,1,1,1,1,1
6188,4,24112,False,69,1726960,_member_meronym,1733346,21,19,4,12,39,32
6188,4,24112,True,1,1726960,_member_meronym,1733346,2,1,2,2,3,3
6188,4,24347,False,1,1726960,_member_meronym,1729838,1,1,3,1,1,1
6188,4,24347,True,1,1726960,_member_meronym,1729838,1,1,1,1,1,1
6204,1,6203,False,1,14627820,_derivationally_related_form,1338113,1,1,1,1,1,1
6204,1,6203,True,1,14627820,_derivationally_related_form,1338113,1,1,1,1,1,1
6222,1,29825,False,1,5249636,_derivationally_related_form,2358034,1,1,1,1,1,1
6222,1,29825,True,1,5249636,_derivationally_related_form,2358034,1,1,1,1,1,1
6226,1,29,False,1,1069809,_derivationally_related_form,7185325,1,1,1,1,1,1
6226,1,29,True,1,1069809,_derivationally_related_form,7185325,1,1,1,1,1,1
6265,1,1379,False,1,14042423,_derivationally_related_form,1569181,1,1,1,1,1,1
6265,1,1379,True,1,14042423,_derivationally_related_form,1569181,1,1,1,1,1,1
6286,1,7865,False,1,6568978,_derivationally_related_form,1747717,1,1,1,1,1,1
6286,1,7865,True,1,6568978,_derivationally_related_form,1747717,1,1,1,1,1,1
6316,1,14884,False,2,10483530,_derivationally_related_form,926702,2,1,2,1,1,3
6316,1,14884,True,2,10483530,_derivationally_related_form,926702,2,3,1,1,2,3
6371,6,13857,False,,5302499,_has_part,5532944,12796,9190,1595,27416,14539,11241
6371,6,13857,True,294,5302499,_has_part,5532944,11426,6827,474,26600,14107,9120
6374,1,11133,False,1,754873,_derivationally_related_form,4665813,1,1,1,1,1,1
6374,1,11133,True,1,754873,_derivationally_related_form,4665813,1,1,1,1,1,1
6375,1,8324,False,1,353469,_derivationally_related_form,267855,1,1,1,1,1,1
6375,1,8324,True,1,353469,_derivationally_related_form,267855,1,1,1,1,1,1
6386,0,26454,False,2191,7060167,_hypernym,7059255,15260,38611,2059,20147,6180,9301
6386,0,26454,True,,7060167,_hypernym,7059255,15186,38174,2509,19854,5843,9548
6490,1,13830,False,1,7229530,_derivationally_related_form,883226,2,3,2,1,1,2
6490,1,13830,True,3,7229530,_derivationally_related_form,883226,2,3,2,3,1,2
6493,0,3567,False,2,6005518,_hypernym,6004685,9,16,5,7,7,10
6493,0,3567,True,25,6005518,_hypernym,6004685,40,59,39,41,37,25
6504,0,17314,False,19,10296176,_hypernym,9943239,7,3,4,8,20,2
6504,0,17314,True,45,10296176,_hypernym,9943239,73,8,33,104,209,10
6506,6,39335,False,462,9130076,_has_part,9130714,229,127,324,191,336,168
6506,6,39335,True,99,9130076,_has_part,9130714,20,8,41,8,40,1
6513,0,650,False,36,2559862,_hypernym,2554730,400,93,56,160,724,969
6513,0,650,True,,2559862,_hypernym,2554730,1080,567,613,789,1734,1695
6530,1,22543,False,1,7154330,_derivationally_related_form,2937108,1,1,1,1,1,1
6530,1,22543,True,1,7154330,_derivationally_related_form,2937108,1,1,1,1,1,1
6533,0,4369,False,19,3142679,_hypernym,4014297,10597,3912,12,24486,1615,22962
6533,0,4369,True,,3142679,_hypernym,4014297,11315,6692,143,22669,3806,23263
6539,1,27537,False,1,1485158,_derivationally_related_form,1103788,1,1,1,1,1,1
6539,1,27537,True,1,1485158,_derivationally_related_form,1103788,1,1,1,1,1,1
6540,0,6677,False,,2268351,_hypernym,1158572,3441,3998,6,12,61,13130
6540,0,6677,True,,2268351,_hypernym,1158572,3480,3923,13,8,119,13338
6546,0,4367,False,1,10597505,_hypernym,9610660,3,3,3,2,2,3
6546,0,4367,True,37,10597505,_hypernym,9610660,12,5,21,10,5,21
6549,1,14425,False,1,2133435,_derivationally_related_form,4679738,1,1,1,1,1,1
6549,1,14425,True,1,2133435,_derivationally_related_form,4679738,1,1,1,1,1,1
6550,1,2423,False,1,10634316,_derivationally_related_form,633443,1,1,1,1,1,1
6550,1,2423,True,1,10634316,_derivationally_related_form,633443,1,1,1,1,1,1
6559,1,18773,False,1,6880664,_derivationally_related_form,135285,1,1,1,1,1,1
6559,1,18773,True,1,6880664,_derivationally_related_form,135285,1,1,1,1,1,1
6564,0,11337,False,,5554405,_hypernym,5554189,2556,19,4687,4353,255,3467
6564,0,11337,True,,5554405,_hypernym,5554189,2550,19,4593,3853,349,3936
6572,1,6944,False,1,1687569,_derivationally_related_form,5844105,1,1,1,1,1,1
6572,1,6944,True,1,1687569,_derivationally_related_form,5844105,1,1,1,1,1,1
6578,0,5973,False,4,1930874,_hypernym,1224744,378,7,50,1614,143,75
6578,0,5973,True,2,1930874,_hypernym,1224744,480,11,138,1807,297,146
6582,1,16956,False,1,404642,_derivationally_related_form,1136519,1,1,1,1,1,1
6582,1,16956,True,1,404642,_derivationally_related_form,1136519,1,1,1,1,1,1
6607,1,11157,False,1,1740969,_derivationally_related_form,918383,1,1,1,1,1,1
6607,1,11157,True,1,1740969,_derivationally_related_form,918383,1,1,1,1,1,1
6630,0,4722,False,4,3931044,_hypernym,4076846,38,14,16,29,109,20
6630,0,4722,True,19,3931044,_hypernym,4076846,98,51,44,77,263,56
6633,7,12050,False,41,7105475,_member_of_domain_usage,15267945,46,12,98,46,27,49
6633,7,12050,True,1,7105475,_member_of_domain_usage,15267945,1,1,1,1,1,1
6633,7,40129,False,,7105475,_member_of_domain_usage,36580,7085,8849,4602,1353,12535,8085
6633,7,40129,True,10,7105475,_member_of_domain_usage,36580,3261,3510,825,81,8537,3353
6657,1,21399,False,1,7328,_derivationally_related_form,10803193,1,1,1,1,1,1
6657,1,21399,True,1,7328,_derivationally_related_form,10803193,1,1,1,1,1,1
6678,1,7911,False,1,2396716,_derivationally_related_form,163779,1,1,1,1,1,1
6678,1,7911,True,1,2396716,_derivationally_related_form,163779,1,1,1,1,1,1
6695,0,32813,False,,6682494,_hypernym,6682290,12400,27238,20640,4405,4032,5686
6695,0,32813,True,,6682494,_hypernym,6682290,11785,28626,19674,3881,2820,3922
6696,1,21296,False,1,2400760,_derivationally_related_form,10760340,1,1,1,1,1,1
6696,1,21296,True,1,2400760,_derivationally_related_form,10760340,1,1,1,1,1,1
6702,1,4469,False,1,2231661,_derivationally_related_form,33020,1,1,1,1,1,1
6702,1,4469,True,1,2231661,_derivationally_related_form,33020,1,1,1,1,1,1
6726,1,5782,False,1,1573515,_derivationally_related_form,14295248,1,1,1,1,1,1
6726,1,5782,True,1,1573515,_derivationally_related_form,14295248,1,1,1,1,1,1
6726,3,6725,False,24,1573515,_also_see,1573891,504,290,27,467,69,1669
6726,3,6725,True,1,1573515,_also_see,1573891,389,241,6,258,30,1411
6728,1,6727,False,1,1435380,_derivationally_related_form,1142519,1,1,1,1,1,1
6728,1,6727,True,1,1435380,_derivationally_related_form,1142519,1,1,1,1,1,1
6740,1,6335,False,1,5685879,_derivationally_related_form,1462928,1,1,1,1,1,1
6740,1,6335,True,1,5685879,_derivationally_related_form,1462928,1,1,1,1,1,1
6743,0,8355,False,178,10175725,_hypernym,9977660,997,687,3118,503,22,653
6743,0,8355,True,,10175725,_hypernym,9977660,2054,1297,5449,1462,132,1930
6759,1,21078,False,1,10339966,_derivationally_related_form,5636048,1,1,1,1,1,1
6759,1,21078,True,1,10339966,_derivationally_related_form,5636048,1,1,1,1,1,1
6765,1,27335,False,1,10060352,_derivationally_related_form,796886,1,1,1,1,1,1
6765,1,27335,True,1,10060352,_derivationally_related_form,796886,1,1,1,1,1,1
6768,6,10205,False,,2942699,_has_part,4211528,20488,13472,5430,32106,40701,10729
6768,6,10205,True,623,2942699,_has_part,4211528,20532,12925,5609,31876,40804,11447
6768,6,24640,False,396,2942699,_has_part,3340723,3080,469,260,13372,120,1177
6768,6,24640,True,637,2942699,_has_part,3340723,3033,468,267,13536,106,788
6782,5,5167,False,46,5055503,_synset_domain_topic_of,17222,21133,36916,22238,2851,4534,39126
6782,5,5167,True,,5055503,_synset_domain_topic_of,17222,21272,34571,21670,5224,7836,37058
6787,1,26217,False,1,1763813,_derivationally_related_form,2452885,1,1,1,1,1,1
6787,1,26217,True,1,1763813,_derivationally_related_form,2452885,1,1,1,1,1,1
6789,9,2507,False,1,2245993,_verb_group,2244956,1,1,1,1,1,1
6789,9,2507,True,1,2245993,_verb_group,2244956,1,1,1,1,1,1
6792,1,14058,False,1,10293332,_derivationally_related_form,1919391,1,1,1,1,1,1
6792,1,14058,True,1,10293332,_derivationally_related_form,1919391,1,1,1,1,1,1
6813,1,5175,False,1,1565472,_derivationally_related_form,966384,1,1,1,1,1,1
6813,1,5175,True,1,1565472,_derivationally_related_form,966384,1,1,1,1,1,1
6845,1,2779,False,1,10661563,_derivationally_related_form,6249177,1,1,1,1,1,1
6845,1,2779,True,1,10661563,_derivationally_related_form,6249177,1,1,1,1,1,1
6851,1,6468,False,1,9930876,_derivationally_related_form,2566227,1,1,1,1,1,1
6851,1,6468,True,1,9930876,_derivationally_related_form,2566227,1,1,1,1,1,1
6865,4,2298,False,1,2120692,_member_meronym,2128120,7,3,1,17,3,12
6865,4,2298,True,1,2120692,_member_meronym,2128120,2,2,1,2,1,4
6871,1,18043,False,,10634990,_derivationally_related_form,20926,2206,35,2390,1399,4732,2474
6871,1,18043,True,,10634990,_derivationally_related_form,20926,2206,40,2796,1254,4401,2537
6882,9,10563,False,1,456596,_verb_group,456740,1,1,1,1,1,1
6882,9,10563,True,1,456596,_verb_group,456740,1,1,1,1,1,1
6890,0,36281,False,,2418686,_hypernym,2419073,9204,7984,10931,1623,12505,12979
6890,0,36281,True,,2418686,_hypernym,2419073,7095,5398,8236,595,10830,10414
6916,0,19429,False,,518653,_hypernym,313987,8796,4805,32295,832,596,5451
6916,0,19429,True,,518653,_hypernym,313987,8682,4855,31267,892,510,5884
6921,1,7885,False,1,10007109,_derivationally_related_form,841986,1,1,1,1,1,1
6921,1,7885,True,1,10007109,_derivationally_related_form,841986,1,1,1,1,1,1
